commit	winrate	ci_low	ci_high	n	status	description
_v82c1-gate	0.642	0.606	0.677	540	verdict	C1 HOME RING RACE GATE (md5 c39ab60c post-inline-fix; predictor-v2 stamped): GUARDS ALL CLEAN — v63 60.0 [47.4,71.4] (base 56.7), band 93.3 [84.1,97.4] (88.3), kladde 68.3 [55.8,78.7] (74.2/120 = the standing 6c-era soft trade, no new signal), ouro 78.3 [66.4,86.9] (72.5), orizon 73.3 [61.0,82.9] (75.0), 0 our crashes/540. BOTH VALUE CASES MISS: cad 32/60 = 53.3 [40.9,65.4] vs fresh baseline 35/60 = 58.3 FLAT; coverage triplet UNMOVED (32/28 pct vs baseline 29/31; unc-survivor lifetimes 84-99 vs 81-105); opp_v69 41.7 [33.2,50.6]/120 vs parent 52.5 [43.6,61.2]/120 = −11 overlapping, DIRECTIONALLY NEGATIVE (ring taxes us vs a non-insertion holder). MECHANISM DIAGNOSIS off gate replays: UNDER-FIRING not cap-bound — 18/60 games zero covered, 32/60 <=1 covered vs 6.9 mean establishment; cap-3 reached in only 17/60. Single defender + single SLOT_THREAT + action competition cannot supply coverage vs saturation insertion (cad_probe est ~7/game; wild KCM 1-5 — probe-harsher-than-wild caveat applies, C1 mechanism 8/8 lethal WHERE it fires, per n=405 law). VERDICT: value case NOT met, NO ship path tonight, _v82c1 = KEEP-dev. Follow-up shapes queued: coverage supply (multi-builder answer), insertion-class arming gate (removes v69 tax). opp_v69 exception-print count 68/120 vs v68 22/120 same bug class TRIPLED under E-changes — relay to research. Pooled col = mix arithmetic.
_v82hd-gate	0.622	0.586	0.657	540	verdict	HEIMDALL RING RACE GATE (md5 63e5f08a, predictor-v2 stamped): REFUTED AS-BUILT. Value CLEARLY NEGATIVE: cad 25/60 = 41.7 [29.8,54.5] vs fresh baseline 58.3 (~-17, the disposal ring makes the insertion matchup WORSE); opp_v69 43.3 [34.8,52.3]/120 vs parent 52.5 (-9 direction-bad). Guard damage: v63 43.3 [31.6,55.9] vs 56.7 (-13 soft), orizon 66.7 [54.1,77.3] vs 75.0 (-8 soft); band 93.3 / kladde 75.0 / ouro 78.3 clean. 0 our crashes/540. MECHANISM READ: ejection FIRES (127 throws/15 smoke games, ring up r1-17) but does NOT starve establishment (est 6.3/game vs baseline 6.8; unc-survivor lifetimes unchanged) — worker red flag #4 confirmed as the design hole: exile target = farthest-from-our-core hands raiders toward their own support, disposal stalls but never converts (exactly the original v68-g1 field observation). Costs are real everywhere: launcher 30-62 Ti (median 48) + 10 pct team-wide scale + r1-3 opening-tempo theft + duplicate rings 3/12 games. v69 print count 90/120 (ours 0) - highest yet, consistent w/ ring-interaction mechanism (HD throws his builders = more stale-pave events his side). VERDICT: PARK _v82hd (mechanism-fires/value-negative); no composite (HD not clean); RACE CLOSED: C1 KEEP-dev (supply-bound), HD PARKED, no ship from the race. C1b (supply fix + insertion-armed gate, wild-KCM-calibrated) = the surviving direction. Pooled col = mix arithmetic.
_v80e6d_tb-instr	-	-	-	120	verdict	BRANCH B THESIS VERDICT off the tiebreak-split decode (research, docs/research/tiebreak-split-decode-2026-08-07.md; measurement theirs, verdict mine): PIECE T REFUTED AS THE TIEBREAK VEHICLE - delivered floor does NOT lift (p=0.97, min 0 vs 50, sub-2000 games 6v2), tiebreak share EXACTLY 14-14, margin distributions p=0.94, topline 26v31 CONFOUND-BOUNDED (v69 local freeze 7/120 all-our-wins split 6-1 across legs by pure nondeterminism = up to the entire gap; excluding: 42.4 vs 46.3 overlapping). Sub-verdicts: T.1 chain repair KEEP-MECHANISM parked (fired 245/245 clean negative control, directed wiredness +18pp on FEWER conveyors; structural one-step blind spot spec-d: 67 pct of residual unwired relays are output-into-unaimed-friendly-relay; rides again only alongside a famine fix); T.2 harvester sustain REFUTED-AS-TRIGGERED (0 attributable fires in 60 games - trigger conditions never match the real famine; control had MORE post-r300 harvester builds); T.3 heal-priority fires (37.9 vs 21.1 heal share) unattributed value. THE REAL FIND = HARVESTER FAMINE, OUR SIDE, BOTH LEGS: 9 episodes, ZERO rebuilds in all 9, delivery flat-zero 276-699 ROUNDS while relays held - SLOT_HARVESTERS monotone high-water + ECO_READY latch = measured shared-ancestry defect (matches research orekeeper read of his line). NEW CANDIDATE registered: PIECE U famine re-trigger (narrow: fire only on live-harvesters==0-with-relays-alive state, restore eco routing, never touches bootstrap). Deficit note: tb loses core-destroyed games 12/32 vs 16/35 - the r1000 territory was never where this branch bled. v69 freeze q(c) answered NEGATIVE for field-confirmation use.
_v83c1b-gate	0.613	0.577	0.648	540	verdict	C1B GATE (md5 909667f5, sig-2-off builder verdict applied pre-gate; predictor-v2 + pre-registered load-quantile cut): NO SHIP - opp_v69 leg 40.0 [31.7,48.9]/120 CLEARS 50 THE WRONG WAY (parent 52.5; the arming gate did NOT remove the holder tax - mechanism read: sig-1 legitimately fires on x3r0-lineage launcher FERRIES, his line is insertion-adjacent by ancestry, and armed-ring economics vs his siege = heal-line misallocation). Guards: v63 56.7 = EXACT baseline (sig-2-off worked, non-insertion tax gone), kladde 78.3 / ouro 75.0 clean, band 80.0 vs 88.3 soft-neg overlapping (supply diversion during rush defense = suspect, watch item), orizon 68.3 vs 75.0 soft-neg. cad value 29/60 = 48.3 vs 58.3 still soft-neg. BUT MECHANISMS PROVEN + LOAD-CONDITIONAL VALUE MEASURED: coverage 54/42 pct (vs C1 ~30), unc-survivor lifetimes down, and THE QUANTILE CUT: est<=4 games (wild-KCM-median regime) = 85 PCT WINS (17/20, 8 zero-unc-surv games) vs est>=5 stress = 30 pct. cad_probe load sits 80-85th wild pct (calibration doc) so the WILD-KCM FARM CASE IS ALIVE: C1b is a play-the-players piece vs the KCM class, blocked from shipping by the v69 tax + the ship bar. VERDICT: KEEP-dev, morning decision w/ two shaped fixes on record: (a) sig-1 refinement to exclude single-ferry lineage patterns (KCM = 2-3 throws r2-4, x3r0 = 1 mid-map) - recall risk on big maps flagged; (b) armed-state heal-line floor (ring never claims the LAST defender-heal seat). v69 prints 24/120 = base band (ring armed less vs v69 than C1 did). 0 our crashes/540. Pooled col = mix arithmetic.
_v83u-verdict	-	-	-	660	verdict	PIECE U VERDICT (diff-audit agent + 240 deterministic paired games, gold-standard methodology: all-three-bots NOISE_OFF + paired seeds + protobuf turn-differ): (1) OUTSIDE FAMINE U IS PARENT, PROVEN - zero outcome flips in 240 pairs, 27/30 turn-stream identical, 3 divergences all begin exactly at famine onset. (2) THE 37-vs-53 v69 GAP DOES NOT REPRODUCE under interleaved/paired conditions (deterministic 45.4=45.4; interleaved noisy parent 41.7 / U 43.8) - HARNESS FINDING: same-binary non-interleaved 120-game legs spread ~10pp on this machine; ALL cross-batch vs-parent v69 deltas tonight (C1 41.7, HD 43.3, C1b 40.0, U 36.7 each vs parent 52.5/55.0) carry this caveat; per-leg below-parity Wilson reads stand. NEW STANDARD adopted: v69/holder comparisons run deterministic-paired or interleaved-same-batch only. (3) FAMINE RESPONSE REFUTED AS-BUILT: net-negative w/ mechanism - famine harvester purchase bypasses the siege reserve but _build_next_link does NOT (still demands cost+SIEGE_HEAL_RESERVE_TI under siege = exactly when famines happen) so U buys harvesters it cannot wire; u_saving wipes link_queue discarding in-progress chains; austerity absorbing (hive r222-r998 never cleared; heart same-game A/B parent 3450 delivered vs U 890). Latent bug: _u_clear_ore destroys own conveyor then may fail the rebuild. VERDICT: _v83u PARKED-REFUTED as response; DETECTOR INFRASTRUCTURE KEPT AS ASSET (delivery meter exact 491/491, U_DRY_RNDS=24 off n=15,333, write-only slot 5 discovery, full slot-4 audit). U2 shape queued for morning: same detector + reserve-exempt famine LINK + no queue wipe + clear-ore fix. Worker + auditor both delivered exceptional evidence chains.
_v72-baseline	-	-	-	240	baseline	PAIRED BASELINE vs NEW HOLDER opp_v72 "chainwatch" (md5 1d2e8045; NEW STANDARD methodology, one shared pool): DETERMINISTIC-PAIRED parent _v81e6e 31/60 (51.7) = _v83c1b 31/60 with ZERO game flips (C1b INERT vs v72 - sig-1 never engages his line deterministically; the overnight "v69 tax" reads confirmed phantom for c1b). INTERLEAVED NOISY same-batch: parent 24/60 (40.0), c1b 27/60 (45.0), overlapping. Honest starting line: ~parity deterministic / 40-45 noisy vs the holder. KEY SPLIT for the climb directive: v72 bleeds on ladder vs the FIELD (1W-9L: kladde v75, Lunds v45, CAD v117, Coreflood, 0033, Leviathan v25) while holding parity vs OUR lineage locally - beat-the-holder and climb are separate measurements; the field battery (bleed-list-weighted) is the climb instrument. Graft candidate _v84g building; research delta read + bleed map in flight.
_v84g-slotbar	0.490	0.445	0.534	480	verdict	GRAFT SLOT BAR vs opp_v72 (md5 cbb0b8b4 E1-capped, all three mechanisms): 235/480 = 49.0 [44.5,53.4] = PARITY, mechanical bar (clear 50) NOT met. Win conditions 240 core / 238 ti-collected / 2 other — the tiebreak-grind matchup again. Crash asymmetry 0 vs 79/480 (his inherited pave class, third version running). DECISION PACKAGE ROUTED TO MAGNUS (his wrap-horizon call makes this the "this bot" decision): HOLDER = parity across three instruments (480 noisy, 60 det-paired 27-31 both directions, 60+60 interleaved +7 graft); FIELD = the case: kladde 83.3 [72.0,90.7] vs baseline 74.2 (v72 bleed-list #1 class), ouro 83.3 vs 72.5, band 95.0, v63 60.0, orizon 66.7 soft-only, 0 crashes/780 total; MECHANISMS = three measured fixes (ore-pave 0/1595 suppressions-clean, capped ammo floor proven hold/release/dump, self-demolition ~97 Ti/game -> 0 w/ enemy fires preserved). HONESTY LINES: kladde gain is instrument-side (probe, not wild v75/76); det flip-grid showed butterfly sensitivity so per-map reads are chaos-bounded; E2b undecoded-map linker hole open (flag 2). Ship logic: team norm says holder-parity does not flip a slot; Magnus climb directive says the ladder is the test v72 is currently failing 1W-9L. HIS CALL. _v85hs (heal-seat plank, the cross-validated next step) lands parked either way per the wrap horizon.
_v85hs-gate	0.512	0.468	0.557	480	verdict	HS GATE (md5 33d1d94d, HEAL-SEAT/POPULATION plank on _v84g base; pre-stated 06:12 design, holder-collapse note 06:43): SLOT BAR vs _v84g(=v73, holder AT FIRE TIME) 246/480 = 51.2 [46.8,55.7] noise-on tle10 — parity-plus; 244/480 r1000 (tiebreak-grind matchup, h85 123/244). GUARDS interleaved-same-batch 120/leg: kladde 83.3v78.3 (+5.0), ouro 83.3v85.0 (-1.7), band 93.3v85.0 (+8.3), cad 66.7v66.7 (0), v63 61.7v51.7 (+10.0), v72 43.3v45.0 (-1.7) — field-positive lean, no regression leg outside noise. DET-PAIRED 240 (noise-off tle0, tools/det.py): h85 125 (52.1) vs parent self-leg 120 (EXACTLY 50.0 — symmetry sanity), identical end-state 106/240, 37 flips net +5: meander +8, lighthouse +5, jackpot 8a-loss/8b-win wash, archipelago-b -8 (seed-collapsed = 1 distinct game; parent tiebreak-win r1000 -> h85 core-death r277). FLIP STORY: h85 converts core-deaths into r1000 tiebreak survivals (heal-detail staffing mechanism = rev-4 convergence finding's direction); negatives = archipelago-b + jackpot-a race (-1 round). CHANNEL NOTE: pair.py tb col = caught-diagnostic prints (both lineages print_exc in run() catch, unit survives) NOT unit deaths — v72-leg 7/6 counts are diagnostics, attribution open, non-blocking; det legs 0 prints. VERDICT: KEEP-dev STRONG CANDIDATE. Ship blocked on (pre-stated): bar REBASE to v74 mineguard (holder changed mid-battery, AGAIN), _v85hsb launcher-gate confirmation (det hsb-vs-hs + compact v74 leg), mechanism decode (research; det replays regenerated in s16 scratchpad hs_mech_replays/), production-read context + Magnus.
v73-final	-	-	-	25	baseline	V73 "EIR 7" FINAL WINDOW (closed by v74 auto-activation 07:15 local): 5 matches 342-346, 2W-3L, 11-14 games, rating 1613@340 -> 1610.9@346 (-2.1). Per-match: W 3-2 Leviathan v25, L 0-5 0033 v43 (bleed-class-not-shipped mechanism per rev-4 §7 — sentinels never in our rays, L3 unfixed), L 2-3 Ouroboros v8 (historic 0-4/0-5 lock -> 2-3, first competitive Ouro match), L 2-3 I Stone v22, W 4-1 Banminary v41 (band class, consistent w/ band 95.0 guard). Rev-4 production read covered windows 1-2 (10 games): SHIPPED CONTENT ALL-CLEAN (E2b 0/239 ore-paves, E1 0/608 sub-floor conversions + real cost 12 turret-rounds/10 games, S1 0/1925 own-building swings vs v69-line 11%) + PIECE H DEFECT (never fired in its only r1000 game — gate reads core-vision r²=36, turrets forward; code-verified, docstring itself concedes forward guns read zero; ticket H-1). Windows 3-5 (15 games) not yet decoded — research addendum candidate.
_v85hsb-confirm	0.600	0.474	0.713	60	screen	HSB CONFIRMATION LEGS (md5 33a42f94 = _v85hs + 3-line launcher seat gate): (1) DET-PAIRED hsb-vs-hs (both noise-off vs _v84g_off, 240 paired, tools/det.py): hs 125 (52.1, cross-validates the _v85hs-gate det figure exactly) vs hsb 141 (58.8); identical end-state 184/240; 16 flips ALL TOWARD HSB, zero against — archipelago-a 8/8 (hs r1000 tiebreak-LOSS w/ 12,330 banked -> hsb core-kill r202) + saga-a 8/8 (hs core-death r233 -> hsb core-kill r185). CHAOS CAVEAT: seed-collapsed = 2 distinct games flip; direction one-way, magnitude chaos-bounded. Mechanism replays regenerated (hs_mech_replays/, reproduce digit-exact) -> research decode. (2) COMPACT INTERLEAVED vs opp_v74 NEW HOLDER (120 games, tle 10): g84(=v73 content) 23/60 = 38.3 [27.1,51.0] vs hsb 36/60 = 60.0 [47.4,71.3] — in-batch delta +21.7pp; r1000 tiebreak record g84 11/30 vs hsb 20/29. tb col = caught-diagnostic channel (10/9, non-blocking). COMPACT NUMBERS ARE NOT THE CASE (standing rule): FULL 480 bar vs opp_v74 + hsb-own guard legs FIRING now. Also = first v74 baseline: v73-content 38.3 vs the new holder suggests mineguard is a real strengthening over v72 (v72 leg was 45.0).
_v85hsb-bar	0.488	0.443	0.532	480	verdict	HSB FULL BAR vs opp_v74 "mineguard" (md5 33a42f94; NEW HOLDER, bar rebased per norm): 234/480 = 48.8 [44.3,53.2] = PARITY, clear-50 NOT met. 264/480 r1000 (hsb 127/264 = 48.1 in the grind). HONESTY LINE: the compact leg's 60.0 mean-regressed to 48.8 at 480 — third instance of the compact-overshoot pattern (6e 55->51, C1b, now this); ALSO the compact +21.7 in-batch delta vs g84 is cross-batch vs this solo bar (drift caveat); g84's own 38.3-vs-v74 remains compact-only, null-partition test pending (replay leg firing). GUARDS hsb-own interleaved, ALL POSITIVE in-batch: kladde 85.0v75.0 (+10.0), ouro 93.3v81.7 (+11.7), band 95.0v91.7 (+3.3), cad 61.7v60.0 (+1.7); combined w/ the hs battery = candidate line ≥ v73-content in 8/8 interleaved guard comparisons. CHANNEL DATUM: caught-diagnostic rate vs v74 = 97/480 vs 13/120 vs v72 — M1-interaction suspect, decode-worthy, non-blocking. SHIP CASE SHAPE = v73's own (holder-parity + field-positive + mechanism: heal-staffing converts core-deaths to r1000 survivals [det 16/0 one-way + rev-4 convergence validation]; launcher gate = his own M1 rules ported). VERDICT: KEEP-dev, SHIP CASE READY PENDING research mechanism decode; decision routes to MAGNUS (teammate norm — v74 is x3r0's hours-old ship; rollback stance precedent from v73 applies).
_v85hsc-acceptance	-	-	-	480	verdict	HSC C-REV ACCEPTANCE (md5 2f468a5d = hsb + turret-gate drop + tie-break fix): REFUTED per pre-stated criteria. (1) archipelago_1_b did NOT flip back — hsc behavior changed (r277→r320, ti 1280→570) but still LOSES: the intervention test REFUTES the simple garrison-block causation (decode's correlation was real, causal chain incomplete — under research re-verify). (2) meander-a REVERTED 8/8 (the pre-stated watch item: seat-protect's plausible-positive was real). (3) Guard spots regressed in-batch: kladde 78.3v88.3 (−10.0), ouro 80.0v86.7 (−6.7). Det totals hsc 59.6 vs hsb 58.8 (+2 net: antler-b +8/8 w/ economy 4700→14200 [tie-break-fix suspect], lighthouse +2, meander −8/8). Compact v74: 50.0v46.7 (noise). VERDICT: hsc PARKED. LEARNING: the c-rev bundled TWO changes with opposite-signed map effects — violated one-change-at-a-time and the acceptance test caught it. NEXT (registered): _v85hsd = hsb + tie-break fix ONLY (the ablation); failure replays (hsc archipelago-b, meander-a) regenerating for research's re-verify.
_v85hsd-ablation	-	-	-	360	verdict	HSD ABLATION (md5 4a2aeb50 = hsb + tie-break fix ONLY): ACCEPTED WITH ONE STATED DEVIATION from the pre-registered letter. Det 240 paired: hsd 143 (59.6) vs hsb 141 (58.8); antler-b RETAINED 8/8 (economy 4700->14200 — the tie-break fix owns it, ablation-proven), lighthouse +2, meander-a LOST 8/8 (deviation — see below), archipelago-b still lost but survival r277->r732. Guard spots in-batch: kladde 76.7v70.0 (+6.7), ouro 86.7v81.7 (+5.0) — vs hsc's regression, the tie-break fix is guard-positive. MEANDER RECLASSIFICATION (the deviation's argument, stated not slipped): hsc (gate dropped) loses meander as the PARENT'S EXACT game (r635); hsd (gate intact, tie-break changed) loses it via a DIFFERENT line (~4,200 ti) — two disjoint perturbations, two loss shapes, one seed-collapsed game = knife-edge det game per the tooling.md chaos rule, NOT a mechanism regression; my 08:23 "turret gate was THE meander mechanism" claim is CORRECTED to "necessary, not sufficient — the win is fragile to any heal perturbation". Pooled kladde leg (contains meander games) is +6.7 — no class-level regression signal. VERDICT: hsd = surviving candidate; hsb+hsd interleaved 480-each bar vs opp_v74 FIRING (hsd needs its own bar; also second-batches hsb's 48.8).
_v85hsd-bar	0.481	0.437	0.526	480	verdict	HSD/HSB INTERLEAVED FULL BAR vs opp_v74 (480 each, same batch — the clean shape): hsb 237/480 = 49.4 [45.0,53.9], hsd 231/480 = 48.1 [43.7,52.6] — in-batch delta 1.3pp = NOTHING at this n. hsb's second batch (49.4) confirms its solo bar (48.8): PARITY vs v74 is batch-stable. Both ~54% r1000 (the v74 matchup is a tiebreak grind for the whole family); tb 72/67 = caught-diagnostic channel (elevated vs v74, attribution open). CANDIDATE SEPARATION rests entirely outside the holder leg: hsd = hsb + named-defect fix (tie-break, antler economy mechanism BYTE-PROVEN) + guard spots +6.7 kladde/+5.0 ouro in-batch; hsb = one fewer perturbation. Knife-edge det singles (meander/archipelago/jackpot) cannot adjudicate (established, do-not-cite for choice). BUILDER RECOMMENDATION: hsd as the routing candidate — defect-fixed, field-lean positive, nothing measured worse beyond chaos-bounded singles; stated plainly that hsb-vs-hsd is within noise on every pooled channel and the REAL case is candidate-vs-v74 in expected-Elo terms (v74: net −8.8/9 matches, window losses = Ouro+CAD = classes where our guards run 80-93). Holder leg = attribution per the field-first directive. Package finalizes on research's Elo-weighted class table.
_v85hse-acceptance	-	-	-	47	verdict	HSE ACCEPTANCE (md5 c21fb090 = hsd + role_n==2 conscription exemption, worker-built, identification MEASURED not inferred — instrumented run confirmed #8 = role_n 2/expand, and the brief's preferred link_queue runtime test would have been 100% INERT on the target case): NOT MET — archipelago_1_b does NOT flip, and the replay is BYTE-IDENTICAL to hsd's (exemption fires 45/45, fallback walks the same path; genuine no-op on target). ROOT FINDING (worker item c1, verdict-changing): THE PREMISE WAS STALE — the #8 seat-capture (96.7% residency, death-on-seat r177) is an HSC-rev observation; at HSD the sticky tie-break already altered seek dynamics (#8 seeks only r22-r88, never seat-resident, never dies on seat). Channel-ii is ALREADY MITIGATED at hsd; hsd's residual archipelago-b loss (r732) has an UNIDENTIFIED owner (new open decode question, det-single priority). Inertness probe 14 games: 8 inert, 6 delta, 2 knife-edge flips net 0 (meander-a WIN r622 / jackpot-b LOSS — butterfly as established). Toggle-off identity PASS (after pinning NOISE_ON=False both sides — see tooling.md addition), determinism PASS, 0 tracebacks/33 runs. VERDICT: hse PARKED (principled insurance, no measured value over hsd, unmeasured pooled risk from the early-game convergence narrowing [worker item c3]); **hsd REMAINS THE ROUTING CANDIDATE** with its liability line REVISED: "archipelago-b det single, owner unknown, channel-ii already mitigated by the tie-break fix." Worker items c4 (hs_seek_seat never cleared) and c5 (exception-swallow invisibility) logged as future-hardening notes.
v75-baseline	-	-	-	360	baseline	SHIP — v75 "Eir 8" LIVE (bots/_v85hsd, md5 4a2aeb50, submission e1cf0167) at 09:33 local on the TEAM SWAP RULE: v74 rolling last-5 hit −9 (tape-verified), slot free, package trigger (a) met; permission granted by Magnus in-session (durable fcode-submit rule added). BASELINE 1587.2 @ 360, rank 29 (final v74 match landed +12.6 pre-switch; v74 FINAL: 14 matches, 1610.9→1587.2 = −23.7 net). Eir 8 content = v73 lineage (6e + E2b/E1/S1) + HS planks (seat gates incl. launcher full-8, heal detail + sticky tie-break fix, POP ceiling lift). Case on the tape: _v85hsd-bar + _v85hsd-ablation + routing package (expected-Elo fix-the-bleed bet: picket −103 + CAD −88 = v74's own bleed classes; instruments under-measure, stated). ROLLBACK STANCE: v74 re-activation one click if the ladder disagrees; swap rule cuts both ways — x3r0 may swap on OUR flat last-5, that's the system working. Production read arms on the first ladder window (research). ~20-match check due ~380.
ouro-v2-freeze	0.158	0.124	0.200	360	verdict	OURO PROBE V2 FREEZE **REFUSED** per spec §5.3 (predictive gate, pre-registered): pooled 57/360 = 15.8 [12.4,20.0] vs required Wilson-containment of wild 76.7 (23/30 anchor record) — a ~57-point shortfall, gate failed unambiguously. Per-leg: v67 25.0, v68 18.3, v69 16.7, v72 10.0, _v84g 11.7, v74 13.3 (60 games each, manifest maps, both seats, 0 crashes anywhere). Draft QUALITY IS NOT THE ISSUE: code audit VERIFY-PASS on all 15 spec checks (R1 home screen, R2 burst, R3 targeting fix, R6 mass byte-identical, D1-D8 preserved, kit purity, no tile hardcodes); smoke clean. FINDING 1: behavioral fidelity does NOT buy predictive fidelity — the wild wins 76.7% vs these exact binaries on these exact maps while a behavior-matched probe wins 15.8%; the missing 60 points live in an execution layer (per-round micro: heal upkeep, aim discipline, ammo economy under pressure) that the spec's behavior tables under-constrain. Spec's own warning ("fidelity alone must not be sufficient") CONFIRMED in the strong form: fidelity is neither sufficient nor apparently even close. FINDING 2: probe shows a LINEAGE GRADIENT (25.0 down to 10.0 against newer versions) that the wild does NOT show (7/40, flat) — second independent fidelity mismatch. STATUS: bots/ouroboros_probe UNCHANGED (old md5 8828b5d5 stays; its legs remain attribution-only, quotable ONLY next to the class live rate per §5.3 rule 3). _ouro_v2_dev KEPT as dev head, NOT an instrument. Diagnosis routed to research (gap decomposition off replay-on subset). Losses 47-of-57-won... probe loses mostly BY CORE KILL (our anchors kill its core) — inverse of wild's kill pattern.
ouro-v2-freeze-addendum	-	-	-	360	caveat	FINDING-2 PHRASING CORRECTED (research catch, builder-verified before adoption): the ouro-v2-freeze row's LINEAGE GRADIENT claim overstates — per-version monotonicity does NOT hold (modern half runs v72 10.0 -> _v84g 11.7 -> v74 13.3, wrong direction, inside per-leg Wilson noise at n=60). What IS supported: OLD-LINE vs MODERN-LINE SPLIT — v67-v69 era 36/180 = 20.0 vs v72/v84g/v74 era 21/180 = 11.7, z=2.17 p~0.03 — a split the wild does not show (7/40 flat). Instrument-story implication UNCHANGED: our modern line is measurably better against probe-shaped opponents and not against wild ouro. Quote the split, not a gradient.
_v86m1-acceptance	0.442	0.356	0.531	120	verdict	M1 DON'T-FEED-REBUILDS ACCEPTANCE (pre-stated 10:3x, three legs): (1) det-paired 240 vs det-v74 NOISE_OFF: PASS — 0 outcome flips, tb symmetric 16/16, NOT dead (fires on lighthouse, +1,620-2,090 Ti collected both seats, identical winners; ~2-3 distinct games under seed amplification). (2) compact interleaved 120/tag vs opp_v74: NOT MET — hsd 63/120=52.5 vs m1 53/120=44.2, in-batch delta -8.3pp WRONG DIRECTION (ns, z~1.29 p~0.2, chaos-bounded caveat) AND the r1000 channel moved coherently against: m1 66 tiebreak games won 26 (39%) vs hsd 58 won 33 (57%) — mechanism-consistent with harvester DEFERRAL starving our own tiebreak economy (defer-on-1-death + 60rnd cooldown is too sticky; the unseen-killer cooldown fires after the killer is gone). (3) guards: kladde 78.3/78.3 IDENTICAL, band 93.3/93.3 IDENTICAL, cad 61.7/63.3 +1.6 ns — clean. VERDICT: **KEEP-dev PARKED, NOT a ship candidate** — mechanism proven live + deterministically safe + economy-positive where a live ray exists, value against its design target UNPROVEN with negative lean on both the win and tiebreak channels. Named redesign lever for any successor (fresh pre-stated gate required, no silent retry): deferral only while the killer sentinel is CONFIRMED ALIVE (drop the post-death cooldown), and/or M1_HARV_DEATHS_MIN=2. Worker hygiene note: per-unit Player instances (brief premise corrected on the board 11:2x); cross-builder ledger needs a freed store slot — future item.
ouro-v3-freeze	0.217	0.176	0.262	360	verdict	OURO PROBE V3 FREEZE **REFUSED** — and the PROBE APPROACH IS DROPPED FOR GATE PURPOSES on this class (the pre-stated v3-vs-drop frame resolves). Battery (same §5.3 design, six anchors, manifest maps, both seats, 0 crashes): pooled 78/360 = 21.7 [17.6,26.2] vs required containment of wild 76.7 — +5.9 over v2's 15.8, ~55 short. AUDIT: FIX-SMALL — both decomposed fixes CORRECTLY IMPLEMENTED (Fix A contiguous-prefix parallel ladder, provably inert pre-r100; Fix B aimed answer-gunners r²≤13, kit-pure; two cosmetic findings applied post-battery: ANSWER_REGISTERS 2→4 aliasing, scan-cost docstring). So the test was FAIR: the decomposition's two named subsystems, genuinely fixed, recovered ~6 of 61 points. CONCLUSION BY MEASUREMENT: the gap is diffuse execution — no spec-writable subsystem list closes it at acceptable cost. STANDING CHANGES: (1) ouro leg RETIRED as gate currency for candidates (was already attribution-only; now formally dead — no probe number vs this class is quotable as value); (2) candidate-vs-ouro deltas are currently UNMEASURABLE locally: wild ouro is 7/40 FLAT across eight of our versions — treat ouro-class Elo as a constant unless a candidate targets the class's named mechanisms (D-CRITICAL standoff timing r5-vs-r15, home-screen attrition), argued mechanically + read on the ladder; (3) _ouro_v3_dev KEPT as best-available sparring/steering dev head (behaviorally faithful + both fixes), NEVER gate currency; old bots/ouroboros_probe md5 8828b5d5 unchanged, historical rows attribution-only. Instrument-story arc complete on the book: behavioral fidelity ≠ predictive fidelity, twice measured, mechanism now known (diffuse execution).
cad-probe-standing	-	-	-	0	caveat	CAD_PROBE DROPS TO ATTRIBUTION-ONLY (research cad-probe-refreeze-spec finding, adopted): the frozen cad_probe ALREADY FAILS the predictive gate — returns 60.0-66.7 for our v73-v75 line vs measured wild anchor 40.0 [24.6,57.7] vs CAD v117 = 20-27pts too easy. Same standing as the retired ouro leg: every cad_probe row on the tape is attribution/guard currency, NEVER value; quotable only next to the class live rate. Probe-v2 build decision pending (differs from ouro: errors are era-independent DESIGN gaps incl. the missing counter-turret path = our #2 bleed's actual mechanism, and the wild gap is 20-27pts not 55 — a build may genuinely close it; spec's E-items stand as acceptance either way).
