match	created	opp	oppver	ourver	ourbef	oppbef	map	seat	won	cond	turns	s3
9298db55-eed1-488f-b7b2-f007cda1ef80	2026-08-06T04:22:43.765Z	Albert And Einstein	None	20	1212.834438358367	1210.6651550431632	vault	a	0	titanium_collected	1000	9298db55-eed1-488f-b7b2-f007cda1ef80_game_3.replay26
9298db55-eed1-488f-b7b2-f007cda1ef80	2026-08-06T04:22:43.765Z	Albert And Einstein	None	20	1212.834438358367	1210.6651550431632	aurora	b	1	titanium_collected	1000	9298db55-eed1-488f-b7b2-f007cda1ef80_game_4.replay26
9298db55-eed1-488f-b7b2-f007cda1ef80	2026-08-06T04:22:43.765Z	Albert And Einstein	None	20	1212.834438358367	1210.6651550431632	showdown	a	0	harvesters	1000	9298db55-eed1-488f-b7b2-f007cda1ef80_game_5.replay26
0b979eac-5762-4d77-a137-953c5b5b4875	2026-08-06T04:12:43.757Z	Tyvrets	None	20	1215.2527895470366	1383.15556223729	longship	a	0	titanium_collected	1000	0b979eac-5762-4d77-a137-953c5b5b4875_game_1.replay26
0b979eac-5762-4d77-a137-953c5b5b4875	2026-08-06T04:12:43.757Z	Tyvrets	None	20	1215.2527895470366	1383.15556223729	vault	b	1	titanium_collected	1000	0b979eac-5762-4d77-a137-953c5b5b4875_game_2.replay26
0b979eac-5762-4d77-a137-953c5b5b4875	2026-08-06T04:12:43.757Z	Tyvrets	None	20	1215.2527895470366	1383.15556223729	sweden	a	0	titanium_collected	1000	0b979eac-5762-4d77-a137-953c5b5b4875_game_3.replay26
0b979eac-5762-4d77-a137-953c5b5b4875	2026-08-06T04:12:43.757Z	Tyvrets	None	20	1215.2527895470366	1383.15556223729	aurora	a	0	titanium_collected	1000	0b979eac-5762-4d77-a137-953c5b5b4875_game_4.replay26
0b979eac-5762-4d77-a137-953c5b5b4875	2026-08-06T04:12:43.757Z	Tyvrets	None	20	1215.2527895470366	1383.15556223729	sprint	a	0	core_destroyed	512	0b979eac-5762-4d77-a137-953c5b5b4875_game_5.replay26
da8920e6-a87c-4632-bfad-3d1e453d4237	2026-08-06T04:02:43.673Z	Troupe	None	20	1199.0105842166324	1204.2704079351574	vault	b	1	titanium_collected	1000	da8920e6-a87c-4632-bfad-3d1e453d4237_game_1.replay26
da8920e6-a87c-4632-bfad-3d1e453d4237	2026-08-06T04:02:43.673Z	Troupe	None	20	1199.0105842166324	1204.2704079351574	duel	b	1	titanium_collected	1000	da8920e6-a87c-4632-bfad-3d1e453d4237_game_2.replay26
da8920e6-a87c-4632-bfad-3d1e453d4237	2026-08-06T04:02:43.673Z	Troupe	None	20	1199.0105842166324	1204.2704079351574	pinch	b	1	titanium_collected	1000	da8920e6-a87c-4632-bfad-3d1e453d4237_game_3.replay26
da8920e6-a87c-4632-bfad-3d1e453d4237	2026-08-06T04:02:43.673Z	Troupe	None	20	1199.0105842166324	1204.2704079351574	quarry	b	1	titanium_collected	1000	da8920e6-a87c-4632-bfad-3d1e453d4237_game_4.replay26
da8920e6-a87c-4632-bfad-3d1e453d4237	2026-08-06T04:02:43.673Z	Troupe	None	20	1199.0105842166324	1204.2704079351574	vase	b	1	titanium_collected	1000	da8920e6-a87c-4632-bfad-3d1e453d4237_game_5.replay26
48807d12-54b5-4ce3-83a1-e987e05ed744	2026-08-06T03:52:43.628Z	arsonist duck	None	20	1198.7691539512539	351.1414644556497	bridge	b	1	error	0	
48807d12-54b5-4ce3-83a1-e987e05ed744	2026-08-06T03:52:43.628Z	arsonist duck	None	20	1198.7691539512539	351.1414644556497	pinch	b	1	error	0	
48807d12-54b5-4ce3-83a1-e987e05ed744	2026-08-06T03:52:43.628Z	arsonist duck	None	20	1198.7691539512539	351.1414644556497	skerry	b	1	error	0	
48807d12-54b5-4ce3-83a1-e987e05ed744	2026-08-06T03:52:43.628Z	arsonist duck	None	20	1198.7691539512539	351.1414644556497	fjord	b	1	error	0	
48807d12-54b5-4ce3-83a1-e987e05ed744	2026-08-06T03:52:43.628Z	arsonist duck	None	20	1198.7691539512539	351.1414644556497	longship	b	1	error	0	
bcc38c1e-f1da-402c-8e0c-dba80e657932	2026-08-06T03:42:43.718Z	TKB	None	20	1197.1074628568927	1008.0405372736327	quarry	a	1	titanium_collected	1000	bcc38c1e-f1da-402c-8e0c-dba80e657932_game_1.replay26
bcc38c1e-f1da-402c-8e0c-dba80e657932	2026-08-06T03:42:43.718Z	TKB	None	20	1197.1074628568927	1008.0405372736327	vault	a	1	titanium_collected	1000	bcc38c1e-f1da-402c-8e0c-dba80e657932_game_2.replay26
bcc38c1e-f1da-402c-8e0c-dba80e657932	2026-08-06T03:42:43.718Z	TKB	None	20	1197.1074628568927	1008.0405372736327	showdown	b	0	harvesters	1000	bcc38c1e-f1da-402c-8e0c-dba80e657932_game_3.replay26
bcc38c1e-f1da-402c-8e0c-dba80e657932	2026-08-06T03:42:43.718Z	TKB	None	20	1197.1074628568927	1008.0405372736327	string	a	1	titanium_collected	1000	bcc38c1e-f1da-402c-8e0c-dba80e657932_game_4.replay26
bcc38c1e-f1da-402c-8e0c-dba80e657932	2026-08-06T03:42:43.718Z	TKB	None	20	1197.1074628568927	1008.0405372736327	hive	a	1	titanium_collected	1000	bcc38c1e-f1da-402c-8e0c-dba80e657932_game_5.replay26
c946d021-1f0c-41e3-8205-0fdf816018e4	2026-08-06T03:32:43.803Z	vjg	None	20	1199.533027588107	1071.9318307004735	hive	a	1	titanium_collected	1000	c946d021-1f0c-41e3-8205-0fdf816018e4_game_1.replay26
c946d021-1f0c-41e3-8205-0fdf816018e4	2026-08-06T03:32:43.803Z	vjg	None	20	1199.533027588107	1071.9318307004735	twins	b	0	titanium_collected	1000	c946d021-1f0c-41e3-8205-0fdf816018e4_game_2.replay26
c946d021-1f0c-41e3-8205-0fdf816018e4	2026-08-06T03:32:43.803Z	vjg	None	20	1199.533027588107	1071.9318307004735	crossfire	a	1	titanium_collected	1000	c946d021-1f0c-41e3-8205-0fdf816018e4_game_3.replay26
c946d021-1f0c-41e3-8205-0fdf816018e4	2026-08-06T03:32:43.803Z	vjg	None	20	1199.533027588107	1071.9318307004735	string	a	1	titanium_collected	1000	c946d021-1f0c-41e3-8205-0fdf816018e4_game_4.replay26
c946d021-1f0c-41e3-8205-0fdf816018e4	2026-08-06T03:32:43.803Z	vjg	None	20	1199.533027588107	1071.9318307004735	atoll	b	0	titanium_collected	1000	c946d021-1f0c-41e3-8205-0fdf816018e4_game_5.replay26
463f4849-8d0e-4c2e-94fb-f994ebf82eff	2026-08-06T03:22:43.630Z	S	None	19	1194.244154042129	1239.8638437693812	skerry	b	0	titanium_collected	1000	463f4849-8d0e-4c2e-94fb-f994ebf82eff_game_1.replay26
463f4849-8d0e-4c2e-94fb-f994ebf82eff	2026-08-06T03:22:43.630Z	S	None	19	1194.244154042129	1239.8638437693812	aurora	b	0	titanium_stored	1000	463f4849-8d0e-4c2e-94fb-f994ebf82eff_game_2.replay26
463f4849-8d0e-4c2e-94fb-f994ebf82eff	2026-08-06T03:22:43.630Z	S	None	19	1194.244154042129	1239.8638437693812	string	a	1	titanium_stored	1000	463f4849-8d0e-4c2e-94fb-f994ebf82eff_game_3.replay26
463f4849-8d0e-4c2e-94fb-f994ebf82eff	2026-08-06T03:22:43.630Z	S	None	19	1194.244154042129	1239.8638437693812	bridge	a	1	titanium_collected	1000	463f4849-8d0e-4c2e-94fb-f994ebf82eff_game_4.replay26
463f4849-8d0e-4c2e-94fb-f994ebf82eff	2026-08-06T03:22:43.630Z	S	None	19	1194.244154042129	1239.8638437693812	longship	a	1	titanium_collected	1000	463f4849-8d0e-4c2e-94fb-f994ebf82eff_game_5.replay26
0c80d9ef-65b1-45f3-8c0e-7ec8e4323ac8	2026-08-06T03:12:43.720Z	Albert And Einstein	None	19	1197.865229342364	1188.7195835738023	vase	b	0	titanium_collected	1000	0c80d9ef-65b1-45f3-8c0e-7ec8e4323ac8_game_1.replay26
0c80d9ef-65b1-45f3-8c0e-7ec8e4323ac8	2026-08-06T03:12:43.720Z	Albert And Einstein	None	19	1197.865229342364	1188.7195835738023	jackpot	b	0	titanium_collected	1000	0c80d9ef-65b1-45f3-8c0e-7ec8e4323ac8_game_2.replay26
0c80d9ef-65b1-45f3-8c0e-7ec8e4323ac8	2026-08-06T03:12:43.720Z	Albert And Einstein	None	19	1197.865229342364	1188.7195835738023	skerry	a	1	titanium_collected	1000	0c80d9ef-65b1-45f3-8c0e-7ec8e4323ac8_game_3.replay26
0c80d9ef-65b1-45f3-8c0e-7ec8e4323ac8	2026-08-06T03:12:43.720Z	Albert And Einstein	None	19	1197.865229342364	1188.7195835738023	quarry	b	0	titanium_collected	1000	0c80d9ef-65b1-45f3-8c0e-7ec8e4323ac8_game_4.replay26
0c80d9ef-65b1-45f3-8c0e-7ec8e4323ac8	2026-08-06T03:12:43.720Z	Albert And Einstein	None	19	1197.865229342364	1188.7195835738023	hive	a	1	titanium_collected	1000	0c80d9ef-65b1-45f3-8c0e-7ec8e4323ac8_game_5.replay26
1133ce98-594b-41bf-bb41-5a9f60c7341f	2026-08-06T03:02:43.717Z	1337	None	19	1206.3392092224042	1230.8309133101145	twins	a	0	titanium_collected	1000	1133ce98-594b-41bf-bb41-5a9f60c7341f_game_1.replay26
1133ce98-594b-41bf-bb41-5a9f60c7341f	2026-08-06T03:02:43.717Z	1337	None	19	1206.3392092224042	1230.8309133101145	fjord	a	0	titanium_collected	1000	1133ce98-594b-41bf-bb41-5a9f60c7341f_game_2.replay26
1133ce98-594b-41bf-bb41-5a9f60c7341f	2026-08-06T03:02:43.717Z	1337	None	19	1206.3392092224042	1230.8309133101145	longship	a	0	core_destroyed	212	1133ce98-594b-41bf-bb41-5a9f60c7341f_game_3.replay26
1133ce98-594b-41bf-bb41-5a9f60c7341f	2026-08-06T03:02:43.717Z	1337	None	19	1206.3392092224042	1230.8309133101145	atoll	a	0	core_destroyed	188	1133ce98-594b-41bf-bb41-5a9f60c7341f_game_4.replay26
1133ce98-594b-41bf-bb41-5a9f60c7341f	2026-08-06T03:02:43.717Z	1337	None	19	1206.3392092224042	1230.8309133101145	showdown	b	1	titanium_stored	1000	1133ce98-594b-41bf-bb41-5a9f60c7341f_game_5.replay26
f3de3a68-034a-4e9f-9b1f-0c1571a58ffd	2026-08-06T02:52:43.756Z	Leviathan	None	19	1215.4525953527932	1226.0225410475666	sprint	b	0	titanium_collected	1000	f3de3a68-034a-4e9f-9b1f-0c1571a58ffd_game_1.replay26
f3de3a68-034a-4e9f-9b1f-0c1571a58ffd	2026-08-06T02:52:43.756Z	Leviathan	None	19	1215.4525953527932	1226.0225410475666	twins	a	1	titanium_collected	1000	f3de3a68-034a-4e9f-9b1f-0c1571a58ffd_game_2.replay26
f3de3a68-034a-4e9f-9b1f-0c1571a58ffd	2026-08-06T02:52:43.756Z	Leviathan	None	19	1215.4525953527932	1226.0225410475666	hive	b	0	titanium_collected	1000	f3de3a68-034a-4e9f-9b1f-0c1571a58ffd_game_3.replay26
f3de3a68-034a-4e9f-9b1f-0c1571a58ffd	2026-08-06T02:52:43.756Z	Leviathan	None	19	1215.4525953527932	1226.0225410475666	showdown	b	0	harvesters	1000	f3de3a68-034a-4e9f-9b1f-0c1571a58ffd_game_4.replay26
f3de3a68-034a-4e9f-9b1f-0c1571a58ffd	2026-08-06T02:52:43.756Z	Leviathan	None	19	1215.4525953527932	1226.0225410475666	longship	b	0	titanium_collected	1000	f3de3a68-034a-4e9f-9b1f-0c1571a58ffd_game_5.replay26
2d7d7369-1d63-45e1-8acc-9d6c1b64206a	2026-08-06T02:42:43.592Z	Troupe	None	18	1232.8321164384988	1202.8016340489808	aurora	b	0	titanium_collected	1000	2d7d7369-1d63-45e1-8acc-9d6c1b64206a_game_1.replay26
2d7d7369-1d63-45e1-8acc-9d6c1b64206a	2026-08-06T02:42:43.592Z	Troupe	None	18	1232.8321164384988	1202.8016340489808	bridge	b	0	titanium_collected	1000	2d7d7369-1d63-45e1-8acc-9d6c1b64206a_game_2.replay26
2d7d7369-1d63-45e1-8acc-9d6c1b64206a	2026-08-06T02:42:43.592Z	Troupe	None	18	1232.8321164384988	1202.8016340489808	quarry	b	0	titanium_collected	1000	2d7d7369-1d63-45e1-8acc-9d6c1b64206a_game_3.replay26
2d7d7369-1d63-45e1-8acc-9d6c1b64206a	2026-08-06T02:42:43.592Z	Troupe	None	18	1232.8321164384988	1202.8016340489808	skerry	b	0	titanium_collected	1000	2d7d7369-1d63-45e1-8acc-9d6c1b64206a_game_4.replay26
2d7d7369-1d63-45e1-8acc-9d6c1b64206a	2026-08-06T02:42:43.592Z	Troupe	None	18	1232.8321164384988	1202.8016340489808	longship	b	0	titanium_collected	1000	2d7d7369-1d63-45e1-8acc-9d6c1b64206a_game_5.replay26
30d9bc49-bb96-43e0-b923-d13431bcc876	2026-08-06T02:32:43.677Z	Kleos	None	18	1227.6127662420095	1271.6974735582578	sprint	a	0	titanium_collected	1000	30d9bc49-bb96-43e0-b923-d13431bcc876_game_1.replay26
30d9bc49-bb96-43e0-b923-d13431bcc876	2026-08-06T02:32:43.677Z	Kleos	None	18	1227.6127662420095	1271.6974735582578	quarry	b	1	titanium_collected	1000	30d9bc49-bb96-43e0-b923-d13431bcc876_game_2.replay26
30d9bc49-bb96-43e0-b923-d13431bcc876	2026-08-06T02:32:43.677Z	Kleos	None	18	1227.6127662420095	1271.6974735582578	fjord	b	1	titanium_collected	1000	30d9bc49-bb96-43e0-b923-d13431bcc876_game_3.replay26
30d9bc49-bb96-43e0-b923-d13431bcc876	2026-08-06T02:32:43.677Z	Kleos	None	18	1227.6127662420095	1271.6974735582578	crossfire	b	1	titanium_collected	1000	30d9bc49-bb96-43e0-b923-d13431bcc876_game_4.replay26
30d9bc49-bb96-43e0-b923-d13431bcc876	2026-08-06T02:32:43.677Z	Kleos	None	18	1227.6127662420095	1271.6974735582578	skerry	a	0	titanium_collected	1000	30d9bc49-bb96-43e0-b923-d13431bcc876_game_5.replay26
c9f1319b-6222-4a24-98cf-49add7fb947f	2026-08-06T02:22:43.724Z	vjg	None	18	1224.6424475264278	1071.47281773541	quarry	b	1	titanium_collected	1000	c9f1319b-6222-4a24-98cf-49add7fb947f_game_1.replay26
c9f1319b-6222-4a24-98cf-49add7fb947f	2026-08-06T02:22:43.724Z	vjg	None	18	1224.6424475264278	1071.47281773541	duel	b	1	titanium_collected	1000	c9f1319b-6222-4a24-98cf-49add7fb947f_game_2.replay26
c9f1319b-6222-4a24-98cf-49add7fb947f	2026-08-06T02:22:43.724Z	vjg	None	18	1224.6424475264278	1071.47281773541	showdown	b	1	harvesters	1000	c9f1319b-6222-4a24-98cf-49add7fb947f_game_3.replay26
c9f1319b-6222-4a24-98cf-49add7fb947f	2026-08-06T02:22:43.724Z	vjg	None	18	1224.6424475264278	1071.47281773541	longship	a	0	titanium_collected	1000	c9f1319b-6222-4a24-98cf-49add7fb947f_game_4.replay26
c9f1319b-6222-4a24-98cf-49add7fb947f	2026-08-06T02:22:43.724Z	vjg	None	18	1224.6424475264278	1071.47281773541	runestone	b	1	titanium_collected	1000	c9f1319b-6222-4a24-98cf-49add7fb947f_game_5.replay26
b0a8e063-810a-410e-9608-d21c6536aad2	2026-08-06T02:12:43.576Z	Cookie	None	17	1216.515013558965	1029.3367521195285	atoll	b	1	titanium_collected	1000	b0a8e063-810a-410e-9608-d21c6536aad2_game_1.replay26
b0a8e063-810a-410e-9608-d21c6536aad2	2026-08-06T02:12:43.576Z	Cookie	None	17	1216.515013558965	1029.3367521195285	strait	b	1	titanium_collected	1000	b0a8e063-810a-410e-9608-d21c6536aad2_game_2.replay26
b0a8e063-810a-410e-9608-d21c6536aad2	2026-08-06T02:12:43.576Z	Cookie	None	17	1216.515013558965	1029.3367521195285	duel	b	1	titanium_collected	1000	b0a8e063-810a-410e-9608-d21c6536aad2_game_3.replay26
b0a8e063-810a-410e-9608-d21c6536aad2	2026-08-06T02:12:43.576Z	Cookie	None	17	1216.515013558965	1029.3367521195285	fjord	b	1	titanium_collected	1000	b0a8e063-810a-410e-9608-d21c6536aad2_game_4.replay26
b0a8e063-810a-410e-9608-d21c6536aad2	2026-08-06T02:12:43.576Z	Cookie	None	17	1216.515013558965	1029.3367521195285	skerry	b	1	titanium_collected	1000	b0a8e063-810a-410e-9608-d21c6536aad2_game_5.replay26
71150244-fd11-4ea3-be21-f4f6be9ac7d6	2026-08-06T02:02:43.624Z	S	None	17	1219.6319738527106	1221.4351743533634	bridge	a	1	titanium_collected	1000	71150244-fd11-4ea3-be21-f4f6be9ac7d6_game_1.replay26
71150244-fd11-4ea3-be21-f4f6be9ac7d6	2026-08-06T02:02:43.624Z	S	None	17	1219.6319738527106	1221.4351743533634	strait	b	0	titanium_collected	1000	71150244-fd11-4ea3-be21-f4f6be9ac7d6_game_2.replay26
71150244-fd11-4ea3-be21-f4f6be9ac7d6	2026-08-06T02:02:43.624Z	S	None	17	1219.6319738527106	1221.4351743533634	atoll	b	0	titanium_collected	1000	71150244-fd11-4ea3-be21-f4f6be9ac7d6_game_3.replay26
71150244-fd11-4ea3-be21-f4f6be9ac7d6	2026-08-06T02:02:43.624Z	S	None	17	1219.6319738527106	1221.4351743533634	sprint	a	1	titanium_collected	1000	71150244-fd11-4ea3-be21-f4f6be9ac7d6_game_4.replay26
71150244-fd11-4ea3-be21-f4f6be9ac7d6	2026-08-06T02:02:43.624Z	S	None	17	1219.6319738527106	1221.4351743533634	vase	b	0	harvesters	1000	71150244-fd11-4ea3-be21-f4f6be9ac7d6_game_5.replay26
e2f25e49-4152-4be1-93ae-10ed52f5e8de	2026-08-06T01:52:43.731Z	1337	None	17	1222.3092554174534	1233.6639828876848	pinch	a	0	titanium_collected	1000	e2f25e49-4152-4be1-93ae-10ed52f5e8de_game_1.replay26
e2f25e49-4152-4be1-93ae-10ed52f5e8de	2026-08-06T01:52:43.731Z	1337	None	17	1222.3092554174534	1233.6639828876848	aurora	a	0	core_destroyed	247	e2f25e49-4152-4be1-93ae-10ed52f5e8de_game_2.replay26
e2f25e49-4152-4be1-93ae-10ed52f5e8de	2026-08-06T01:52:43.731Z	1337	None	17	1222.3092554174534	1233.6639828876848	longship	a	0	core_destroyed	248	e2f25e49-4152-4be1-93ae-10ed52f5e8de_game_3.replay26
e2f25e49-4152-4be1-93ae-10ed52f5e8de	2026-08-06T01:52:43.731Z	1337	None	17	1222.3092554174534	1233.6639828876848	jackpot	b	1	titanium_collected	1000	e2f25e49-4152-4be1-93ae-10ed52f5e8de_game_4.replay26
e2f25e49-4152-4be1-93ae-10ed52f5e8de	2026-08-06T01:52:43.731Z	1337	None	17	1222.3092554174534	1233.6639828876848	string	b	1	titanium_collected	1000	e2f25e49-4152-4be1-93ae-10ed52f5e8de_game_5.replay26
b9e424b3-2f4d-4299-9f80-85dce3511886	2026-08-06T01:42:43.721Z	Albert And Einstein	None	16	1234.9665508223882	1167.752060003839	aurora	a	1	titanium_collected	1000	b9e424b3-2f4d-4299-9f80-85dce3511886_game_1.replay26
b9e424b3-2f4d-4299-9f80-85dce3511886	2026-08-06T01:42:43.721Z	Albert And Einstein	None	16	1234.9665508223882	1167.752060003839	crossfire	b	0	titanium_collected	1000	b9e424b3-2f4d-4299-9f80-85dce3511886_game_2.replay26
b9e424b3-2f4d-4299-9f80-85dce3511886	2026-08-06T01:42:43.721Z	Albert And Einstein	None	16	1234.9665508223882	1167.752060003839	sweden	b	0	harvesters	1000	b9e424b3-2f4d-4299-9f80-85dce3511886_game_3.replay26
b9e424b3-2f4d-4299-9f80-85dce3511886	2026-08-06T01:42:43.721Z	Albert And Einstein	None	16	1234.9665508223882	1167.752060003839	atoll	b	0	titanium_collected	1000	b9e424b3-2f4d-4299-9f80-85dce3511886_game_4.replay26
b9e424b3-2f4d-4299-9f80-85dce3511886	2026-08-06T01:42:43.721Z	Albert And Einstein	None	16	1234.9665508223882	1167.752060003839	longship	b	0	titanium_collected	1000	b9e424b3-2f4d-4299-9f80-85dce3511886_game_5.replay26
108eabf9-5d0a-4cc3-8dae-89439340f1d0	2026-08-06T01:32:43.573Z	Git Glam	None	16	1238.428427409163	1232.741341709938	aurora	b	0	titanium_collected	1000	108eabf9-5d0a-4cc3-8dae-89439340f1d0_game_1.replay26
108eabf9-5d0a-4cc3-8dae-89439340f1d0	2026-08-06T01:32:43.573Z	Git Glam	None	16	1238.428427409163	1232.741341709938	vault	b	0	titanium_collected	1000	108eabf9-5d0a-4cc3-8dae-89439340f1d0_game_2.replay26
108eabf9-5d0a-4cc3-8dae-89439340f1d0	2026-08-06T01:32:43.573Z	Git Glam	None	16	1238.428427409163	1232.741341709938	fjord	a	1	titanium_collected	1000	108eabf9-5d0a-4cc3-8dae-89439340f1d0_game_3.replay26
108eabf9-5d0a-4cc3-8dae-89439340f1d0	2026-08-06T01:32:43.573Z	Git Glam	None	16	1238.428427409163	1232.741341709938	atoll	a	1	titanium_collected	1000	108eabf9-5d0a-4cc3-8dae-89439340f1d0_game_4.replay26
108eabf9-5d0a-4cc3-8dae-89439340f1d0	2026-08-06T01:32:43.573Z	Git Glam	None	16	1238.428427409163	1232.741341709938	jackpot	b	0	titanium_collected	1000	108eabf9-5d0a-4cc3-8dae-89439340f1d0_game_5.replay26
bcd64ea9-e790-40c5-8ceb-0067a6abc26c	2026-08-06T01:22:43.635Z	The Bisons	None	16	1248.4699928670168	1384.3899734987724	showdown	b	0	core_destroyed	181	bcd64ea9-e790-40c5-8ceb-0067a6abc26c_game_1.replay26
bcd64ea9-e790-40c5-8ceb-0067a6abc26c	2026-08-06T01:22:43.635Z	The Bisons	None	16	1248.4699928670168	1384.3899734987724	duel	b	0	core_destroyed	104	bcd64ea9-e790-40c5-8ceb-0067a6abc26c_game_2.replay26
bcd64ea9-e790-40c5-8ceb-0067a6abc26c	2026-08-06T01:22:43.635Z	The Bisons	None	16	1248.4699928670168	1384.3899734987724	vase	b	0	core_destroyed	127	bcd64ea9-e790-40c5-8ceb-0067a6abc26c_game_3.replay26
bcd64ea9-e790-40c5-8ceb-0067a6abc26c	2026-08-06T01:22:43.635Z	The Bisons	None	16	1248.4699928670168	1384.3899734987724	strait	b	0	core_destroyed	182	bcd64ea9-e790-40c5-8ceb-0067a6abc26c_game_4.replay26
bcd64ea9-e790-40c5-8ceb-0067a6abc26c	2026-08-06T01:22:43.635Z	The Bisons	None	16	1248.4699928670168	1384.3899734987724	quarry	b	0	core_destroyed	79	bcd64ea9-e790-40c5-8ceb-0067a6abc26c_game_5.replay26
d0bcacd0-762d-488f-8d38-82c21ecb97d9	2026-08-06T01:12:43.657Z	Leviathan	None	15	1252.1879005950527	1240.937746894716	duel	b	0	titanium_collected	1000	d0bcacd0-762d-488f-8d38-82c21ecb97d9_game_1.replay26
d0bcacd0-762d-488f-8d38-82c21ecb97d9	2026-08-06T01:12:43.657Z	Leviathan	None	15	1252.1879005950527	1240.937746894716	twins	b	0	titanium_collected	1000	d0bcacd0-762d-488f-8d38-82c21ecb97d9_game_2.replay26
d0bcacd0-762d-488f-8d38-82c21ecb97d9	2026-08-06T01:12:43.657Z	Leviathan	None	15	1252.1879005950527	1240.937746894716	longship	a	1	titanium_collected	1000	d0bcacd0-762d-488f-8d38-82c21ecb97d9_game_3.replay26
d0bcacd0-762d-488f-8d38-82c21ecb97d9	2026-08-06T01:12:43.657Z	Leviathan	None	15	1252.1879005950527	1240.937746894716	runestone	b	0	titanium_collected	1000	d0bcacd0-762d-488f-8d38-82c21ecb97d9_game_4.replay26
d0bcacd0-762d-488f-8d38-82c21ecb97d9	2026-08-06T01:12:43.657Z	Leviathan	None	15	1252.1879005950527	1240.937746894716	vault	a	1	titanium_collected	1000	d0bcacd0-762d-488f-8d38-82c21ecb97d9_game_5.replay26
2576ec5f-45df-4667-933f-8e87ddfd7dae	2026-08-06T01:02:43.814Z	StarTrekker	None	15	1253.0191578902945	1304.8365641237972	skerry	b	1	titanium_collected	1000	2576ec5f-45df-4667-933f-8e87ddfd7dae_game_1.replay26
2576ec5f-45df-4667-933f-8e87ddfd7dae	2026-08-06T01:02:43.814Z	StarTrekker	None	15	1253.0191578902945	1304.8365641237972	showdown	a	0	titanium_stored	1000	2576ec5f-45df-4667-933f-8e87ddfd7dae_game_2.replay26
2576ec5f-45df-4667-933f-8e87ddfd7dae	2026-08-06T01:02:43.814Z	StarTrekker	None	15	1253.0191578902945	1304.8365641237972	sweden	a	0	harvesters	1000	2576ec5f-45df-4667-933f-8e87ddfd7dae_game_3.replay26
2576ec5f-45df-4667-933f-8e87ddfd7dae	2026-08-06T01:02:43.814Z	StarTrekker	None	15	1253.0191578902945	1304.8365641237972	string	b	1	titanium_collected	1000	2576ec5f-45df-4667-933f-8e87ddfd7dae_game_4.replay26
2576ec5f-45df-4667-933f-8e87ddfd7dae	2026-08-06T01:02:43.814Z	StarTrekker	None	15	1253.0191578902945	1304.8365641237972	twins	a	0	titanium_collected	1000	2576ec5f-45df-4667-933f-8e87ddfd7dae_game_5.replay26
892eb831-7dd9-417f-98fe-6d820660524b	2026-08-06T00:52:43.546Z	1337	None	14	1257.7401916364984	1224.6113235603634	atoll	b	0	core_destroyed	241	892eb831-7dd9-417f-98fe-6d820660524b_game_1.replay26
892eb831-7dd9-417f-98fe-6d820660524b	2026-08-06T00:52:43.546Z	1337	None	14	1257.7401916364984	1224.6113235603634	vase	b	0	titanium_collected	1000	892eb831-7dd9-417f-98fe-6d820660524b_game_2.replay26
892eb831-7dd9-417f-98fe-6d820660524b	2026-08-06T00:52:43.546Z	1337	None	14	1257.7401916364984	1224.6113235603634	runestone	b	0	core_destroyed	293	892eb831-7dd9-417f-98fe-6d820660524b_game_3.replay26
892eb831-7dd9-417f-98fe-6d820660524b	2026-08-06T00:52:43.546Z	1337	None	14	1257.7401916364984	1224.6113235603634	bridge	a	1	titanium_collected	1000	892eb831-7dd9-417f-98fe-6d820660524b_game_4.replay26
892eb831-7dd9-417f-98fe-6d820660524b	2026-08-06T00:52:43.546Z	1337	None	14	1257.7401916364984	1224.6113235603634	hive	a	1	titanium_collected	1000	892eb831-7dd9-417f-98fe-6d820660524b_game_5.replay26
b46cfac1-3443-4a65-a41e-b2228df82b62	2026-08-06T00:42:43.618Z	Prompt Engineers Anonymous	None	14	1256.2746441979302	1360.613190303718	duel	a	0	core_destroyed	73	b46cfac1-3443-4a65-a41e-b2228df82b62_game_1.replay26
b46cfac1-3443-4a65-a41e-b2228df82b62	2026-08-06T00:42:43.618Z	Prompt Engineers Anonymous	None	14	1256.2746441979302	1360.613190303718	longship	a	0	core_destroyed	62	b46cfac1-3443-4a65-a41e-b2228df82b62_game_2.replay26
b46cfac1-3443-4a65-a41e-b2228df82b62	2026-08-06T00:42:43.618Z	Prompt Engineers Anonymous	None	14	1256.2746441979302	1360.613190303718	sweden	a	0	core_destroyed	88	b46cfac1-3443-4a65-a41e-b2228df82b62_game_3.replay26
b46cfac1-3443-4a65-a41e-b2228df82b62	2026-08-06T00:42:43.618Z	Prompt Engineers Anonymous	None	14	1256.2746441979302	1360.613190303718	bridge	b	1	titanium_collected	1000	b46cfac1-3443-4a65-a41e-b2228df82b62_game_4.replay26
b46cfac1-3443-4a65-a41e-b2228df82b62	2026-08-06T00:42:43.618Z	Prompt Engineers Anonymous	None	14	1256.2746441979302	1360.613190303718	string	b	1	titanium_collected	1000	b46cfac1-3443-4a65-a41e-b2228df82b62_game_5.replay26
f144aad2-4efa-4c13-96a4-8b18273f0cbe	2026-08-06T00:32:43.708Z	Kleos	None	14	1265.8765474534503	1265.835218784753	showdown	b	0	titanium_collected	1000	f144aad2-4efa-4c13-96a4-8b18273f0cbe_game_1.replay26
