2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:13:23	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:27	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:41	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:21:35	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:23:41	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:32:05	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:32:12	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:42:05	v102	k=12	rating=1580	net5=-16.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T22:52:05	v102	k=13	rating=1585	net5=-13.0	armed=True	RULE=held	sprt=OK	net_since_activation=+17.6
2026-08-09T23:02:06	v102	k=14	rating=1580	net5=-14.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T23:12:06	v102	k=15	rating=1572	net5=-12.0	armed=True	RULE=held	sprt=OK	net_since_activation=+4.6
2026-08-09T23:14:27	v102	k=15	rating=1572	net5=-12.0	peak=1600	drawdown=-28.0	armed=True	RULE=held	sprt=OK	net_act=+4.6
2026-08-12T10:47:54Z	v115	k=5	rating=1670	net5=+13.0	peak=1670	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-19.0	dd_z=NA	dd_k=0	resolvable_k=18	p_null=NA	sd_pm=8.66	net_act_src=env	lg_age_min=334.9	tape_age_min=0.9
2026-08-12T10:57:54Z	v115	k=6	rating=1661	net5=+3.0	peak=1670	drawdown=-9.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-28.0	dd_z=-1.04	dd_k=1	resolvable_k=12	p_null=NA	sd_pm=8.66	net_act_src=env	lg_age_min=344.9	tape_age_min=0.9
2026-08-12T11:07:54Z	v115	k=6	rating=1661	net5=+3.0	peak=1670	drawdown=-9.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-28.0	dd_z=-1.04	dd_k=1	resolvable_k=12	p_null=NA	sd_pm=8.66	net_act_src=env	lg_age_min=354.9	tape_age_min=0.9
2026-08-12T11:17:55Z	v115	k=7	rating=1665	net5=+10.0	peak=1670	drawdown=-5.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-24.0	dd_z=-0.41	dd_k=2	resolvable_k=22	p_null=NA	sd_pm=8.66	net_act_src=env	lg_age_min=364.9	tape_age_min=0.9
2026-08-12T11:27:55Z	v115	k=7	rating=1665	net5=+10.0	peak=1670	drawdown=-5.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=-24.0	dd_z=-0.41	dd_k=2	resolvable_k=22	p_null=NA	sd_pm=8.66	net_act_src=env	lg_age_min=374.9	tape_age_min=0.9
2026-08-12T11:37:55Z	v115	k=8	rating=1662	net5=+0.0	peak=1670	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=-27.0	dd_z=-0.53	dd_k=3	resolvable_k=23	p_null=0.14	sd_pm=8.66	net_act_src=env	lg_age_min=384.9	tape_age_min=0.9
2026-08-12T11:47:55Z	v115	k=8	rating=1662	net5=+0.0	peak=1670	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=-27.0	dd_z=-0.53	dd_k=3	resolvable_k=23	p_null=0.14	sd_pm=8.66	net_act_src=env	lg_age_min=394.9	tape_age_min=0.9
2026-08-12T11:57:55Z	v115	k=9	rating=1660	net5=+2.0	peak=1670	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=-29.0	dd_z=-0.58	dd_k=4	resolvable_k=25	p_null=0.20	sd_pm=8.66	net_act_src=env	lg_age_min=404.9	tape_age_min=0.9
2026-08-12T12:07:55Z	v115	k=9	rating=1660	net5=+2.0	peak=1670	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=-29.0	dd_z=-0.58	dd_k=4	resolvable_k=25	p_null=0.20	sd_pm=8.66	net_act_src=env	lg_age_min=414.9	tape_age_min=0.9
2026-08-12T12:17:55Z	v115	k=10	rating=1664	net5=-6.0	peak=1670	drawdown=-6.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=-25.0	dd_z=-0.31	dd_k=5	resolvable_k=42	p_null=0.25	sd_pm=8.66	net_act_src=env	lg_age_min=424.9	tape_age_min=0.9
2026-08-12T12:27:55Z	v115	k=10	rating=1664	net5=-6.0	peak=1670	drawdown=-6.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=-25.0	dd_z=-0.31	dd_k=5	resolvable_k=42	p_null=0.25	sd_pm=8.66	net_act_src=env	lg_age_min=434.9	tape_age_min=5.9
2026-08-12T12:37:55Z	v115	k=10	rating=1664	net5=-6.0	peak=1670	drawdown=-6.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=-25.0	dd_z=-0.31	dd_k=5	resolvable_k=42	p_null=0.25	sd_pm=8.66	net_act_src=env	lg_age_min=444.9	tape_age_min=5.9
2026-08-12T12:47:55Z	v115	k=11	rating=1662	net5=+1.0	peak=1670	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=-27.0	dd_z=-0.38	dd_k=6	resolvable_k=44	p_null=0.29	sd_pm=8.66	net_act_src=env	lg_age_min=454.9	tape_age_min=5.9
2026-08-12T12:57:55Z	v115	k=11	rating=1662	net5=+1.0	peak=1670	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=-27.0	dd_z=-0.38	dd_k=6	resolvable_k=44	p_null=0.29	sd_pm=8.66	net_act_src=env	lg_age_min=464.9	tape_age_min=4.9
2026-08-12T13:07:55Z	v115	k=12	rating=1663	net5=-2.0	peak=1670	drawdown=-7.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+6.2	dd_z=-0.31	dd_k=7	resolvable_k=971	p_null=0.33	sd_pm=8.61	net_act_src=derived	lg_age_min=14.9	tape_age_min=4.9
2026-08-12T13:17:55Z	v115	k=12	rating=1663	net5=-2.0	peak=1670	drawdown=-7.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+6.2	dd_z=-0.31	dd_k=7	resolvable_k=971	p_null=0.33	sd_pm=8.61	net_act_src=derived	lg_age_min=24.9	tape_age_min=4.9
2026-08-12T13:27:56Z	v115	k=13	rating=1660	net5=-2.0	peak=1670	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+3.2	dd_z=-0.41	dd_k=8	resolvable_k=4236	p_null=0.36	sd_pm=8.61	net_act_src=derived	lg_age_min=35.0	tape_age_min=4.9
2026-08-12T13:37:56Z	v115	k=13	rating=1660	net5=-2.0	peak=1670	drawdown=-10.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=+3.2	dd_z=-0.41	dd_k=8	resolvable_k=4236	p_null=0.36	sd_pm=8.61	net_act_src=derived	lg_age_min=45.0	tape_age_min=4.9
2026-08-12T13:47:56Z	v115	k=14	rating=1651	net5=-9.0	peak=1670	drawdown=-19.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=-5.8	dd_z=-0.74	dd_k=9	resolvable_k=1541	p_null=0.40	sd_pm=8.61	net_act_src=derived	lg_age_min=55.0	tape_age_min=4.9
2026-08-12T13:57:56Z	v115	k=14	rating=1651	net5=-9.0	peak=1670	drawdown=-19.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=open	net_act=-5.8	dd_z=-0.74	dd_k=9	resolvable_k=1541	p_null=0.40	sd_pm=8.61	net_act_src=derived	lg_age_min=65.0	tape_age_min=4.9
2026-08-12T14:18:22Z	v116	k=1	rating=1668	net5=n/a	peak=1668	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+13.0	dd_z=NA	dd_k=0	resolvable_k=2	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=5.4	tape_age_min=0.4
2026-08-12T14:27:56Z	v116	k=1	rating=1668	net5=n/a	peak=1668	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+13.0	dd_z=NA	dd_k=0	resolvable_k=2	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=15.0	tape_age_min=4.9
2026-08-12T14:28:22Z	v116	k=1	rating=1668	net5=n/a	peak=1668	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+13.0	dd_z=NA	dd_k=0	resolvable_k=2	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=15.4	tape_age_min=5.4
2026-08-12T14:37:56Z	v116	k=1	rating=1668	net5=n/a	peak=1668	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+13.0	dd_z=NA	dd_k=0	resolvable_k=2	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=25.0	tape_age_min=4.9
2026-08-12T14:38:23Z	v116	k=1	rating=1668	net5=n/a	peak=1668	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+13.0	dd_z=NA	dd_k=0	resolvable_k=2	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=25.4	tape_age_min=5.4
2026-08-12T14:47:56Z	v116	k=2	rating=1665	net5=n/a	peak=1668	drawdown=-3.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+10.0	dd_z=-0.35	dd_k=1	resolvable_k=10	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=35.0	tape_age_min=4.9
2026-08-12T14:48:23Z	v116	k=2	rating=1665	net5=n/a	peak=1668	drawdown=-3.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+10.0	dd_z=-0.35	dd_k=1	resolvable_k=10	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=35.4	tape_age_min=5.4
2026-08-12T14:57:57Z	v116	k=2	rating=1665	net5=n/a	peak=1668	drawdown=-3.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+10.0	dd_z=-0.35	dd_k=1	resolvable_k=10	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=45.0	tape_age_min=5.0
2026-08-12T14:58:23Z	v116	k=2	rating=1665	net5=n/a	peak=1668	drawdown=-3.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+10.0	dd_z=-0.35	dd_k=1	resolvable_k=10	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=45.4	tape_age_min=5.4
2026-08-12T15:07:57Z	v116	k=3	rating=1666	net5=n/a	peak=1668	drawdown=-2.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+11.0	dd_z=-0.16	dd_k=2	resolvable_k=19	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=55.0	tape_age_min=5.0
2026-08-12T15:08:23Z	v116	k=3	rating=1666	net5=n/a	peak=1668	drawdown=-2.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+11.0	dd_z=-0.16	dd_k=2	resolvable_k=19	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=55.4	tape_age_min=5.4
2026-08-12T15:17:57Z	v116	k=3	rating=1666	net5=n/a	peak=1668	drawdown=-2.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+11.0	dd_z=-0.16	dd_k=2	resolvable_k=19	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=5.0	tape_age_min=5.0
2026-08-12T15:18:23Z	v116	k=3	rating=1666	net5=n/a	peak=1668	drawdown=-2.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+11.0	dd_z=-0.16	dd_k=2	resolvable_k=19	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=5.4	tape_age_min=5.4
2026-08-12T15:27:57Z	v116	k=4	rating=1666	net5=n/a	peak=1668	drawdown=-2.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+11.0	dd_z=-0.13	dd_k=3	resolvable_k=34	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=15.0	tape_age_min=5.0
2026-08-12T15:28:23Z	v116	k=4	rating=1666	net5=n/a	peak=1668	drawdown=-2.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+11.0	dd_z=-0.13	dd_k=3	resolvable_k=34	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=15.4	tape_age_min=5.4
2026-08-12T15:37:57Z	v116	k=4	rating=1666	net5=n/a	peak=1668	drawdown=-2.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+11.0	dd_z=-0.13	dd_k=3	resolvable_k=34	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=25.0	tape_age_min=5.0
2026-08-12T15:38:23Z	v116	k=4	rating=1666	net5=n/a	peak=1668	drawdown=-2.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+11.0	dd_z=-0.13	dd_k=3	resolvable_k=34	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=25.4	tape_age_min=5.4
2026-08-12T15:47:57Z	v116	k=5	rating=1656	net5=+1.0	peak=1668	drawdown=-12.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+1.0	dd_z=-0.70	dd_k=4	resolvable_k=6127	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=35.0	tape_age_min=5.0
2026-08-12T15:48:23Z	v116	k=5	rating=1656	net5=+1.0	peak=1668	drawdown=-12.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+1.0	dd_z=-0.70	dd_k=4	resolvable_k=6127	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=35.4	tape_age_min=5.4
2026-08-12T15:57:57Z	v116	k=5	rating=1656	net5=+1.0	peak=1668	drawdown=-12.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+1.0	dd_z=-0.70	dd_k=4	resolvable_k=6127	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=45.0	tape_age_min=5.0
2026-08-12T15:58:23Z	v116	k=5	rating=1656	net5=+1.0	peak=1668	drawdown=-12.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+1.0	dd_z=-0.70	dd_k=4	resolvable_k=6127	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=45.4	tape_age_min=5.4
2026-08-12T16:07:57Z	v116	k=6	rating=1664	net5=-4.0	peak=1668	drawdown=-4.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+9.0	dd_z=-0.21	dd_k=5	resolvable_k=115	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=55.0	tape_age_min=5.0
2026-08-12T16:08:23Z	v116	k=6	rating=1664	net5=-4.0	peak=1668	drawdown=-4.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+9.0	dd_z=-0.21	dd_k=5	resolvable_k=115	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=55.4	tape_age_min=5.4
2026-08-12T16:17:57Z	v116	k=6	rating=1664	net5=-4.0	peak=1668	drawdown=-4.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+9.0	dd_z=-0.21	dd_k=5	resolvable_k=115	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=65.0	tape_age_min=5.0
2026-08-12T16:18:23Z	v116	k=6	rating=1664	net5=-4.0	peak=1668	drawdown=-4.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+9.0	dd_z=-0.21	dd_k=5	resolvable_k=115	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=65.4	tape_age_min=5.4
2026-08-12T16:27:57Z	v116	k=7	rating=1668	net5=+3.0	peak=1668	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+13.0	dd_z=NA	dd_k=0	resolvable_k=75	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=75.0	tape_age_min=5.0
2026-08-12T16:28:23Z	v116	k=7	rating=1668	net5=+3.0	peak=1668	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+13.0	dd_z=NA	dd_k=0	resolvable_k=75	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=75.4	tape_age_min=5.4
2026-08-12T16:37:57Z	v116	k=7	rating=1668	net5=+3.0	peak=1668	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+13.0	dd_z=NA	dd_k=0	resolvable_k=75	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=85.0	tape_age_min=5.0
2026-08-12T16:38:24Z	v116	k=7	rating=1668	net5=+3.0	peak=1668	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=OK	sprt_slow=open	net_act=+13.0	dd_z=NA	dd_k=0	resolvable_k=75	p_null=NA	sd_pm=8.60	net_act_src=derived	lg_age_min=85.4	tape_age_min=5.4
2026-08-12T16:47:58Z	v116	k=8	rating=1682	net5=+16.0	peak=1682	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+27.0	dd_z=NA	dd_k=0	resolvable_k=23	p_null=0.13	sd_pm=8.60	net_act_src=derived	lg_age_min=95.0	tape_age_min=5.0
2026-08-12T16:48:24Z	v116	k=8	rating=1682	net5=+16.0	peak=1682	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+27.0	dd_z=NA	dd_k=0	resolvable_k=23	p_null=0.13	sd_pm=8.60	net_act_src=derived	lg_age_min=95.4	tape_age_min=5.4
2026-08-12T16:57:58Z	v116	k=8	rating=1682	net5=+16.0	peak=1682	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+27.0	dd_z=NA	dd_k=0	resolvable_k=23	p_null=0.13	sd_pm=8.60	net_act_src=derived	lg_age_min=105.0	tape_age_min=5.0
2026-08-12T16:58:24Z	v116	k=8	rating=1682	net5=+16.0	peak=1682	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+27.0	dd_z=NA	dd_k=0	resolvable_k=23	p_null=0.13	sd_pm=8.60	net_act_src=derived	lg_age_min=105.4	tape_age_min=5.4
2026-08-12T17:07:58Z	v116	k=9	rating=1682	net5=+16.0	peak=1682	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+27.0	dd_z=NA	dd_k=0	resolvable_k=29	p_null=0.20	sd_pm=8.60	net_act_src=derived	lg_age_min=115.0	tape_age_min=5.0
2026-08-12T17:08:24Z	v116	k=9	rating=1682	net5=+16.0	peak=1682	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+27.0	dd_z=NA	dd_k=0	resolvable_k=29	p_null=0.20	sd_pm=8.60	net_act_src=derived	lg_age_min=115.4	tape_age_min=5.4
2026-08-12T17:17:58Z	v116	k=10	rating=1668	net5=+12.0	peak=1682	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+13.0	dd_z=-1.63	dd_k=1	resolvable_k=153	p_null=0.23	sd_pm=8.60	net_act_src=derived	lg_age_min=125.0	tape_age_min=4.0
2026-08-12T17:18:24Z	v116	k=10	rating=1668	net5=+12.0	peak=1682	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+13.0	dd_z=-1.63	dd_k=1	resolvable_k=153	p_null=0.23	sd_pm=8.60	net_act_src=derived	lg_age_min=125.4	tape_age_min=4.4
2026-08-12T17:27:58Z	v116	k=10	rating=1668	net5=+12.0	peak=1682	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+13.0	dd_z=-1.63	dd_k=1	resolvable_k=153	p_null=0.24	sd_pm=8.59	net_act_src=derived	lg_age_min=15.0	tape_age_min=4.0
2026-08-12T17:28:24Z	v116	k=10	rating=1668	net5=+12.0	peak=1682	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+13.0	dd_z=-1.63	dd_k=1	resolvable_k=153	p_null=0.24	sd_pm=8.59	net_act_src=derived	lg_age_min=15.4	tape_age_min=4.4
2026-08-12T17:38:24Z	v116	k=10	rating=1668	net5=+12.0	peak=1682	drawdown=-14.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+13.0	dd_z=-1.63	dd_k=1	resolvable_k=153	p_null=0.24	sd_pm=8.59	net_act_src=derived	lg_age_min=25.4	tape_age_min=4.4
2026-08-12T17:48:24Z	v116	k=11	rating=1674	net5=+10.0	peak=1682	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+19.0	dd_z=-0.66	dd_k=2	resolvable_k=87	p_null=0.29	sd_pm=8.59	net_act_src=derived	lg_age_min=35.4	tape_age_min=4.4
2026-08-12T17:58:25Z	v116	k=11	rating=1674	net5=+10.0	peak=1682	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+19.0	dd_z=-0.66	dd_k=2	resolvable_k=87	p_null=0.29	sd_pm=8.59	net_act_src=derived	lg_age_min=45.4	tape_age_min=4.4
2026-08-12T18:08:25Z	v116	k=12	rating=1681	net5=+13.0	peak=1682	drawdown=-1.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+26.0	dd_z=-0.07	dd_k=3	resolvable_k=55	p_null=0.32	sd_pm=8.59	net_act_src=derived	lg_age_min=55.4	tape_age_min=4.4
2026-08-12T18:18:25Z	v116	k=12	rating=1681	net5=+13.0	peak=1682	drawdown=-1.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+26.0	dd_z=-0.07	dd_k=3	resolvable_k=55	p_null=0.32	sd_pm=8.59	net_act_src=derived	lg_age_min=65.4	tape_age_min=4.4
2026-08-12T18:28:25Z	v116	k=13	rating=1687	net5=+5.0	peak=1687	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+32.0	dd_z=NA	dd_k=0	resolvable_k=43	p_null=0.36	sd_pm=8.59	net_act_src=derived	lg_age_min=75.4	tape_age_min=4.4
2026-08-12T18:38:25Z	v116	k=13	rating=1687	net5=+5.0	peak=1687	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+32.0	dd_z=NA	dd_k=0	resolvable_k=43	p_null=0.36	sd_pm=8.60	net_act_src=derived	lg_age_min=25.4	tape_age_min=4.4
2026-08-12T18:48:25Z	v116	k=14	rating=1684	net5=+2.0	peak=1687	drawdown=-3.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+29.0	dd_z=-0.35	dd_k=1	resolvable_k=61	p_null=0.40	sd_pm=8.60	net_act_src=derived	lg_age_min=35.4	tape_age_min=4.4
2026-08-12T18:58:25Z	v116	k=14	rating=1684	net5=+2.0	peak=1687	drawdown=-3.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+29.0	dd_z=-0.35	dd_k=1	resolvable_k=61	p_null=0.40	sd_pm=8.60	net_act_src=derived	lg_age_min=45.4	tape_age_min=4.4
2026-08-12T19:08:26Z	v116	k=15	rating=1687	net5=+19.0	peak=1687	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+32.0	dd_z=NA	dd_k=0	resolvable_k=57	p_null=0.44	sd_pm=8.60	net_act_src=derived	lg_age_min=55.4	tape_age_min=4.4
2026-08-12T19:28:26Z	v120	k=1	rating=1687	net5=n/a	peak=1687	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+32.0	dd_z=NA	dd_k=0	resolvable_k=0	p_null=NA	sd_pm=8.60	net_act_src=env	lg_age_min=75.5	tape_age_min=4.4
2026-08-12T19:38:26Z	v120	k=1	rating=1687	net5=n/a	peak=1687	drawdown=+0.0	armed=False	RULE=unarmed	sprt_fast=open	sprt_slow=open	net_act=+32.0	dd_z=NA	dd_k=0	resolvable_k=0	p_null=NA	sd_pm=8.60	net_act_src=env	lg_age_min=85.5	tape_age_min=4.4
2026-08-12T19:48:26Z	v116	k=17	rating=1679	net5=-2.0	peak=1687	drawdown=-8.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+24.0	dd_z=-0.66	dd_k=2	resolvable_k=130	p_null=0.51	sd_pm=8.58	net_act_src=derived	lg_age_min=15.5	tape_age_min=4.4
2026-08-12T19:58:26Z	v116	k=18	rating=1687	net5=+0.0	peak=1687	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+32.0	dd_z=NA	dd_k=0	resolvable_k=82	p_null=0.53	sd_pm=8.58	net_act_src=derived	lg_age_min=25.5	tape_age_min=4.4
2026-08-12T20:08:26Z	v116	k=18	rating=1687	net5=+0.0	peak=1687	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+32.0	dd_z=NA	dd_k=0	resolvable_k=82	p_null=0.53	sd_pm=8.58	net_act_src=derived	lg_age_min=35.5	tape_age_min=4.4
2026-08-12T20:18:26Z	v116	k=18	rating=1687	net5=+0.0	peak=1687	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+32.0	dd_z=NA	dd_k=0	resolvable_k=82	p_null=0.53	sd_pm=8.58	net_act_src=derived	lg_age_min=45.5	tape_age_min=4.4
2026-08-12T20:28:26Z	v116	k=19	rating=1690	net5=+6.0	peak=1690	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+35.0	dd_z=NA	dd_k=0	resolvable_k=76	p_null=0.56	sd_pm=8.58	net_act_src=derived	lg_age_min=55.5	tape_age_min=4.4
2026-08-12T20:38:27Z	v116	k=19	rating=1690	net5=+6.0	peak=1690	drawdown=+0.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+35.0	dd_z=NA	dd_k=0	resolvable_k=76	p_null=0.56	sd_pm=8.58	net_act_src=derived	lg_age_min=65.5	tape_age_min=4.5
2026-08-12T20:48:27Z	v116	k=20	rating=1681	net5=-6.0	peak=1690	drawdown=-9.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+26.0	dd_z=-1.05	dd_k=1	resolvable_k=153	p_null=0.59	sd_pm=8.57	net_act_src=derived	lg_age_min=15.5	tape_age_min=4.5
2026-08-12T20:58:27Z	v116	k=20	rating=1681	net5=-6.0	peak=1690	drawdown=-9.0	armed=True	RULE=held	sprt_fast=OK	sprt_slow=OK	net_act=+26.0	dd_z=-1.05	dd_k=1	resolvable_k=153	p_null=0.59	sd_pm=8.57	net_act_src=derived	lg_age_min=25.5	tape_age_min=4.5
