2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:13:23	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:27	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:41	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:21:35	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:23:41	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:32:05	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:32:12	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:42:05	v102	k=12	rating=1580	net5=-16.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T22:52:05	v102	k=13	rating=1585	net5=-13.0	armed=True	RULE=held	sprt=OK	net_since_activation=+17.6
2026-08-09T23:02:06	v102	k=14	rating=1580	net5=-14.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T23:12:06	v102	k=15	rating=1572	net5=-12.0	armed=True	RULE=held	sprt=OK	net_since_activation=+4.6
2026-08-09T23:14:27	v102	k=15	rating=1572	net5=-12.0	peak=1600	drawdown=-28.0	armed=True	RULE=held	sprt=OK	net_act=+4.6
2026-08-21T09:58:44Z	v175	k=6	rating=1808	net5=-34.0	peak=1842	drawdown=-34.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=-28.1	dd_z=-1.83	dd_k=5	resolvable_k=11	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=derived	lg_age_min=45.7	tape_age_min=4.7
2026-08-21T10:28:44Z	v176	k=1	rating=1799	net5=n/a	peak=1808	drawdown=-9.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=UNKNOWN	dd_z=-1.08	dd_k=1	resolvable_k=NA	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=REFUSED-STALE(v116!=v176)	lg_age_min=75.7	tape_age_min=4.7
2026-08-21T10:38:44Z	v176	k=1	rating=1799	net5=n/a	peak=1808	drawdown=-9.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=UNKNOWN	dd_z=-1.08	dd_k=1	resolvable_k=NA	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=REFUSED-STALE(v116!=v176)	lg_age_min=85.7	tape_age_min=4.7
2026-08-21T10:48:44Z	v176	k=2	rating=1805	net5=n/a	peak=1808	drawdown=-3.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=-3.3	dd_z=-0.26	dd_k=2	resolvable_k=92	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=derived	lg_age_min=15.8	tape_age_min=4.7
2026-08-21T10:58:44Z	v176	k=2	rating=1805	net5=n/a	peak=1808	drawdown=-3.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=-3.3	dd_z=-0.26	dd_k=2	resolvable_k=92	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=derived	lg_age_min=25.8	tape_age_min=4.7
2026-08-21T11:08:45Z	v176	k=3	rating=1812	net5=n/a	peak=1812	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+3.7	dd_z=NA	dd_k=0	resolvable_k=156	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=derived	lg_age_min=35.8	tape_age_min=4.8
2026-08-21T11:18:45Z	v176	k=3	rating=1812	net5=n/a	peak=1812	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+3.7	dd_z=NA	dd_k=0	resolvable_k=156	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=derived	lg_age_min=45.8	tape_age_min=4.8
2026-08-21T11:28:45Z	v176	k=4	rating=1810	net5=n/a	peak=1812	drawdown=-2.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+1.7	dd_z=-0.24	dd_k=1	resolvable_k=1278	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=derived	lg_age_min=55.8	tape_age_min=4.8
2026-08-21T11:38:45Z	v176	k=4	rating=1810	net5=n/a	peak=1812	drawdown=-2.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+1.7	dd_z=-0.24	dd_k=1	resolvable_k=1278	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=derived	lg_age_min=65.8	tape_age_min=4.8
2026-08-21T11:48:45Z	v176	k=5	rating=1816	net5=+8.0	peak=1816	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+7.7	dd_z=NA	dd_k=0	resolvable_k=102	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=derived	lg_age_min=75.8	tape_age_min=4.8
2026-08-21T11:58:45Z	v176	k=5	rating=1816	net5=+8.0	peak=1816	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+7.7	dd_z=NA	dd_k=0	resolvable_k=102	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=derived	lg_age_min=85.8	tape_age_min=4.8
2026-08-21T12:08:45Z	v176	k=6	rating=1802	net5=+3.0	peak=1816	drawdown=-14.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-6.3	dd_z=-1.68	dd_k=1	resolvable_k=224	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=derived	lg_age_min=7.6	tape_age_min=3.8
2026-08-21T12:18:45Z	v176	k=7	rating=1800	net5=-5.0	peak=1816	drawdown=-16.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-8.3	dd_z=-1.36	dd_k=2	resolvable_k=175	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=derived	lg_age_min=17.6	tape_age_min=3.8
2026-08-21T12:28:45Z	v176	k=8	rating=1807	net5=-5.0	peak=1816	drawdown=-9.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-1.3	dd_z=-0.63	dd_k=3	resolvable_k=9942	fa_union=0.24	p_null=0.13	sd_pm=8.31	net_act_src=derived	lg_age_min=27.6	tape_age_min=3.8
2026-08-21T12:38:46Z	v177	k=1	rating=1821	net5=n/a	peak=1821	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=UNKNOWN	dd_z=NA	dd_k=0	resolvable_k=NA	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=REFUSED-STALE(v116!=v177)	lg_age_min=37.6	tape_age_min=3.8
2026-08-21T12:48:46Z	v177	k=2	rating=1826	net5=n/a	peak=1826	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=UNKNOWN	dd_z=NA	dd_k=0	resolvable_k=NA	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=REFUSED-STALE(v116!=v177)	lg_age_min=47.6	tape_age_min=3.8
2026-08-21T12:58:46Z	v177	k=3	rating=1830	net5=n/a	peak=1830	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+23.2	dd_z=NA	dd_k=0	resolvable_k=4	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=derived	lg_age_min=17.6	tape_age_min=3.8
2026-08-21T13:08:46Z	v177	k=4	rating=1821	net5=n/a	peak=1830	drawdown=-9.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+14.2	dd_z=-1.08	dd_k=1	resolvable_k=19	fa_union=NA	p_null=NA	sd_pm=8.32	net_act_src=derived	lg_age_min=27.6	tape_age_min=3.8
2026-08-21T13:18:46Z	v177	k=5	rating=1820	net5=+13.0	peak=1830	drawdown=-10.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+13.2	dd_z=-0.85	dd_k=2	resolvable_k=35	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=derived	lg_age_min=7.6	tape_age_min=3.8
2026-08-21T13:28:46Z	v177	k=6	rating=1815	net5=-6.0	peak=1830	drawdown=-15.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+8.2	dd_z=-1.04	dd_k=3	resolvable_k=130	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=derived	lg_age_min=17.6	tape_age_min=3.8
2026-08-21T13:38:46Z	v177	k=7	rating=1815	net5=-11.0	peak=1830	drawdown=-15.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+8.2	dd_z=-0.90	dd_k=4	resolvable_k=176	fa_union=NA	p_null=NA	sd_pm=8.31	net_act_src=derived	lg_age_min=27.6	tape_age_min=3.8
2026-08-21T13:48:46Z	v177	k=8	rating=1794	net5=-36.0	peak=1830	drawdown=-36.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-12.8	dd_z=-1.94	dd_k=5	resolvable_k=96	fa_union=0.24	p_null=0.12	sd_pm=8.31	net_act_src=derived	lg_age_min=37.6	tape_age_min=3.8
2026-08-21T13:58:46Z	v177	k=9	rating=1789	net5=-32.0	peak=1830	drawdown=-41.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-17.8	dd_z=-2.01	dd_k=6	resolvable_k=63	fa_union=0.29	p_null=0.18	sd_pm=8.32	net_act_src=derived	lg_age_min=7.6	tape_age_min=3.8
2026-08-21T14:08:47Z	v177	k=10	rating=1800	net5=-20.0	peak=1830	drawdown=-30.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-6.8	dd_z=-1.36	dd_k=7	resolvable_k=533	fa_union=0.34	p_null=0.23	sd_pm=8.32	net_act_src=derived	lg_age_min=17.6	tape_age_min=3.8
2026-08-21T14:18:47Z	v177	k=11	rating=1790	net5=-25.0	peak=1830	drawdown=-40.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-16.8	dd_z=-1.70	dd_k=8	resolvable_k=105	fa_union=0.39	p_null=0.27	sd_pm=8.32	net_act_src=derived	lg_age_min=27.6	tape_age_min=3.8
2026-08-21T14:28:47Z	v177	k=12	rating=1794	net5=-21.0	peak=1830	drawdown=-36.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-12.8	dd_z=-1.44	dd_k=9	resolvable_k=216	fa_union=0.43	p_null=0.31	sd_pm=8.32	net_act_src=derived	lg_age_min=37.6	tape_age_min=3.8
2026-08-21T14:38:47Z	v177	k=13	rating=1787	net5=-7.0	peak=1830	drawdown=-43.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-19.8	dd_z=-1.63	dd_k=10	resolvable_k=106	fa_union=0.47	p_null=0.36	sd_pm=8.33	net_act_src=derived	lg_age_min=17.6	tape_age_min=3.8
2026-08-21T14:48:47Z	v176	k=22	rating=1775	net5=n/a	peak=1816	drawdown=-41.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-33.3	dd_z=-1.19	dd_k=17	resolvable_k=107	fa_union=0.71	p_null=0.63	sd_pm=8.33	net_act_src=derived	lg_age_min=27.6	tape_age_min=3.8
2026-08-21T14:58:47Z	v176	k=23	rating=1771	net5=n/a	peak=1816	drawdown=-45.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-37.3	dd_z=-1.27	dd_k=18	resolvable_k=93	fa_union=0.72	p_null=0.65	sd_pm=8.33	net_act_src=derived	lg_age_min=37.6	tape_age_min=3.8
2026-08-21T15:08:47Z	v176	k=24	rating=1777	net5=n/a	peak=1816	drawdown=-39.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-31.3	dd_z=-1.07	dd_k=19	resolvable_k=144	fa_union=0.74	p_null=0.66	sd_pm=8.33	net_act_src=derived	lg_age_min=47.6	tape_age_min=3.8
2026-08-21T15:18:48Z	v176	k=25	rating=1778	net5=n/a	peak=1816	drawdown=-38.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-30.3	dd_z=-1.02	dd_k=20	resolvable_k=167	fa_union=0.74+	p_null=0.68	sd_pm=8.33	net_act_src=derived	lg_age_min=57.6	tape_age_min=3.8
2026-08-21T15:28:48Z	v176	k=25	rating=1778	net5=n/a	peak=1816	drawdown=-38.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-30.3	dd_z=-1.02	dd_k=20	resolvable_k=167	fa_union=0.74+	p_null=0.68	sd_pm=8.33	net_act_src=derived	lg_age_min=67.6	tape_age_min=3.8
2026-08-21T15:38:48Z	v176	k=27	rating=1775	net5=+0.0	peak=1816	drawdown=-41.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-33.3	dd_z=-1.05	dd_k=22	resolvable_k=161	fa_union=0.74+	p_null=0.72	sd_pm=8.33	net_act_src=derived	lg_age_min=77.6	tape_age_min=3.8
2026-08-21T15:48:48Z	v176	k=28	rating=1773	net5=+2.0	peak=1816	drawdown=-43.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-35.3	dd_z=-1.08	dd_k=23	resolvable_k=154	fa_union=0.74+	p_null=0.74	sd_pm=8.32	net_act_src=derived	lg_age_min=7.6	tape_age_min=3.8
2026-08-21T16:08:48Z	v176	k=30	rating=1784	net5=+6.0	peak=1816	drawdown=-32.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=-24.3	dd_z=-0.77	dd_k=25	resolvable_k=373	fa_union=0.74+	p_null=0.78	sd_pm=8.32	net_act_src=derived	lg_age_min=27.6	tape_age_min=3.8
2026-08-21T16:18:48Z	v176	k=31	rating=1791	net5=+11.0	peak=1816	drawdown=-25.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-17.3	dd_z=-0.59	dd_k=26	resolvable_k=787	fa_union=0.74+	p_null=0.78	sd_pm=8.32	net_act_src=derived	lg_age_min=37.6	tape_age_min=3.8
2026-08-21T16:28:49Z	v176	k=32	rating=1802	net5=+27.0	peak=1816	drawdown=-14.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-6.3	dd_z=-0.32	dd_k=27	resolvable_k=6389	fa_union=0.74+	p_null=0.80	sd_pm=8.32	net_act_src=derived	lg_age_min=47.6	tape_age_min=2.8
2026-08-21T16:38:49Z	v176	k=33	rating=1798	net5=+25.0	peak=1816	drawdown=-18.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-10.3	dd_z=-0.41	dd_k=28	resolvable_k=2527	fa_union=0.74+	p_null=0.81	sd_pm=8.32	net_act_src=derived	lg_age_min=57.6	tape_age_min=2.8
2026-08-21T16:48:49Z	v176	k=34	rating=1798	net5=n/a	peak=1816	drawdown=-18.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-10.3	dd_z=-0.40	dd_k=29	resolvable_k=2681	fa_union=0.74+	p_null=0.81	sd_pm=8.31	net_act_src=derived	lg_age_min=17.6	tape_age_min=2.8
2026-08-21T16:58:49Z	v176	k=35	rating=1797	net5=+13.0	peak=1816	drawdown=-19.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-11.3	dd_z=-0.42	dd_k=30	resolvable_k=2359	fa_union=0.74+	p_null=0.83	sd_pm=8.31	net_act_src=derived	lg_age_min=27.7	tape_age_min=2.8
2026-08-21T17:08:49Z	v176	k=36	rating=1799	net5=+8.0	peak=1816	drawdown=-17.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-9.3	dd_z=-0.37	dd_k=31	resolvable_k=3687	fa_union=0.74+	p_null=0.84	sd_pm=8.31	net_act_src=derived	lg_age_min=17.7	tape_age_min=2.8
2026-08-21T17:18:49Z	v176	k=37	rating=1788	net5=-14.0	peak=1816	drawdown=-28.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-20.3	dd_z=-0.60	dd_k=32	resolvable_k=813	fa_union=0.74+	p_null=0.85	sd_pm=8.31	net_act_src=derived	lg_age_min=27.7	tape_age_min=2.8
2026-08-21T17:28:50Z	v176	k=38	rating=1779	net5=-19.0	peak=1816	drawdown=-37.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-29.3	dd_z=-0.78	dd_k=33	resolvable_k=411	fa_union=0.74+	p_null=0.86	sd_pm=8.31	net_act_src=derived	lg_age_min=37.7	tape_age_min=2.8
2026-08-21T17:38:50Z	v176	k=39	rating=1780	net5=-18.0	peak=1816	drawdown=-36.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-28.3	dd_z=-0.74	dd_k=34	resolvable_k=464	fa_union=0.74+	p_null=0.87	sd_pm=8.31	net_act_src=derived	lg_age_min=47.7	tape_age_min=2.8
2026-08-21T17:48:50Z	v176	k=40	rating=1786	net5=-11.0	peak=1816	drawdown=-30.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-22.3	dd_z=-0.61	dd_k=35	resolvable_k=787	fa_union=0.74+	p_null=0.88	sd_pm=8.31	net_act_src=derived	lg_age_min=57.7	tape_age_min=2.8
2026-08-21T17:58:50Z	v176	k=41	rating=1790	net5=-9.0	peak=1816	drawdown=-26.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-18.3	dd_z=-0.52	dd_k=36	resolvable_k=1229	fa_union=0.74+	p_null=0.88	sd_pm=8.31	net_act_src=derived	lg_age_min=67.7	tape_age_min=2.8
2026-08-21T18:08:50Z	v176	k=42	rating=1780	net5=-8.0	peak=1816	drawdown=-36.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-28.3	dd_z=-0.71	dd_k=37	resolvable_k=538	fa_union=0.74+	p_null=0.89	sd_pm=8.31	net_act_src=derived	lg_age_min=77.7	tape_age_min=2.8
2026-08-21T18:18:50Z	v176	k=43	rating=1787	net5=+8.0	peak=1816	drawdown=-29.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-21.3	dd_z=-0.57	dd_k=38	resolvable_k=995	fa_union=0.74+	p_null=0.90	sd_pm=8.30	net_act_src=derived	lg_age_min=7.7	tape_age_min=2.8
2026-08-21T18:28:51Z	v176	k=44	rating=1779	net5=-1.0	peak=1816	drawdown=-37.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-29.3	dd_z=-0.71	dd_k=39	resolvable_k=550	fa_union=0.74+	p_null=0.90	sd_pm=8.30	net_act_src=derived	lg_age_min=17.7	tape_age_min=2.8
2026-08-21T18:38:51Z	v176	k=45	rating=1767	net5=-19.0	peak=1816	drawdown=-49.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-41.3	dd_z=-0.93	dd_k=40	resolvable_k=289	fa_union=0.74+	p_null=0.90	sd_pm=8.30	net_act_src=derived	lg_age_min=27.7	tape_age_min=2.9
2026-08-21T18:48:51Z	v176	k=46	rating=1771	net5=-19.0	peak=1816	drawdown=-45.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-37.3	dd_z=-0.85	dd_k=41	resolvable_k=371	fa_union=0.74+	p_null=0.91	sd_pm=8.30	net_act_src=derived	lg_age_min=37.7	tape_age_min=2.9
2026-08-21T18:58:51Z	v176	k=47	rating=1778	net5=-2.0	peak=1816	drawdown=-38.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-30.3	dd_z=-0.71	dd_k=42	resolvable_k=587	fa_union=0.74+	p_null=0.91	sd_pm=8.30	net_act_src=derived	lg_age_min=47.7	tape_age_min=2.9
2026-08-21T19:08:51Z	v176	k=48	rating=1776	net5=-11.0	peak=1816	drawdown=-40.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-32.3	dd_z=-0.73	dd_k=43	resolvable_k=538	fa_union=0.74+	p_null=0.92	sd_pm=8.30	net_act_src=derived	lg_age_min=57.7	tape_age_min=2.9
2026-08-21T19:18:51Z	v176	k=49	rating=1768	net5=-11.0	peak=1816	drawdown=-48.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-40.3	dd_z=-0.87	dd_k=44	resolvable_k=360	fa_union=0.74+	p_null=0.93	sd_pm=8.30	net_act_src=derived	lg_age_min=67.7	tape_age_min=2.9
2026-08-21T19:28:52Z	v176	k=50	rating=1769	net5=+2.0	peak=1816	drawdown=-47.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-39.3	dd_z=-0.84	dd_k=45	resolvable_k=394	fa_union=0.74+	p_null=0.93	sd_pm=8.30	net_act_src=derived	lg_age_min=77.7	tape_age_min=2.9
2026-08-21T19:38:52Z	v176	k=51	rating=1782	net5=+11.0	peak=1816	drawdown=-34.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-26.3	dd_z=-0.60	dd_k=46	resolvable_k=917	fa_union=0.74+	p_null=0.93	sd_pm=8.30	net_act_src=derived	lg_age_min=17.7	tape_age_min=2.9
2026-08-21T19:48:52Z	v176	k=52	rating=1781	net5=+3.0	peak=1816	drawdown=-35.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-27.3	dd_z=-0.62	dd_k=47	resolvable_k=884	fa_union=0.74+	p_null=0.94	sd_pm=8.30	net_act_src=derived	lg_age_min=27.7	tape_age_min=2.9
2026-08-21T19:58:52Z	v176	k=53	rating=1800	net5=+24.0	peak=1816	drawdown=-16.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-8.3	dd_z=-0.28	dd_k=48	resolvable_k=10019	fa_union=0.74+	p_null=0.94	sd_pm=8.30	net_act_src=derived	lg_age_min=37.7	tape_age_min=2.9
2026-08-21T20:08:52Z	v176	k=54	rating=1797	net5=+29.0	peak=1816	drawdown=-19.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-11.3	dd_z=-0.33	dd_k=49	resolvable_k=5594	fa_union=0.74+	p_null=0.94	sd_pm=8.30	net_act_src=derived	lg_age_min=47.7	tape_age_min=2.9
2026-08-21T20:18:52Z	v176	k=55	rating=1797	net5=+28.0	peak=1816	drawdown=-19.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-11.3	dd_z=-0.32	dd_k=50	resolvable_k=5803	fa_union=0.74+	p_null=0.95	sd_pm=8.30	net_act_src=derived	lg_age_min=57.7	tape_age_min=2.9
2026-08-21T20:28:53Z	v176	k=56	rating=1803	net5=+21.0	peak=1816	drawdown=-13.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-5.3	dd_z=-0.22	dd_k=51	resolvable_k=27611	fa_union=0.74+	p_null=0.95	sd_pm=8.30	net_act_src=derived	lg_age_min=67.7	tape_age_min=2.9
2026-08-21T20:38:53Z	v176	k=57	rating=1804	net5=+23.0	peak=1816	drawdown=-12.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-4.3	dd_z=-0.20	dd_k=52	resolvable_k=43643	fa_union=0.74+	p_null=0.96	sd_pm=8.30	net_act_src=derived	lg_age_min=77.7	tape_age_min=1.9
2026-08-21T20:48:53Z	v176	k=58	rating=1807	net5=+7.0	peak=1816	drawdown=-9.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=-1.3	dd_z=-0.15	dd_k=53	resolvable_k=521143	fa_union=0.74+	p_null=0.95	sd_pm=8.30	net_act_src=derived	lg_age_min=7.7	tape_age_min=1.9
2026-08-21T20:58:53Z	v176	k=59	rating=1826	net5=+29.0	peak=1826	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+17.7	dd_z=NA	dd_k=0	resolvable_k=2684	fa_union=0.74+	p_null=0.96	sd_pm=8.30	net_act_src=derived	lg_age_min=17.7	tape_age_min=1.9
2026-08-21T21:08:53Z	v176	k=60	rating=1837	net5=+40.0	peak=1837	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+28.7	dd_z=NA	dd_k=0	resolvable_k=1058	fa_union=0.74+	p_null=0.96	sd_pm=8.30	net_act_src=derived	lg_age_min=27.7	tape_age_min=1.9
2026-08-21T21:18:54Z	v176	k=61	rating=1832	net5=+29.0	peak=1837	drawdown=-5.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+23.7	dd_z=-0.60	dd_k=1	resolvable_k=1603	fa_union=0.74+	p_null=0.96	sd_pm=8.30	net_act_src=derived	lg_age_min=37.7	tape_age_min=1.9
2026-08-21T21:28:54Z	v176	k=62	rating=1824	net5=+20.0	peak=1837	drawdown=-13.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+15.7	dd_z=-1.11	dd_k=2	resolvable_k=3765	fa_union=0.74+	p_null=0.97	sd_pm=8.30	net_act_src=derived	lg_age_min=47.7	tape_age_min=1.9
2026-08-21T21:38:54Z	v176	k=63	rating=1825	net5=+18.0	peak=1837	drawdown=-12.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+16.7	dd_z=-0.83	dd_k=3	resolvable_k=3437	fa_union=0.74+	p_null=0.97	sd_pm=8.30	net_act_src=derived	lg_age_min=57.7	tape_age_min=1.9
2026-08-21T21:48:54Z	v176	k=64	rating=1839	net5=+13.0	peak=1839	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+30.7	dd_z=NA	dd_k=0	resolvable_k=1052	fa_union=0.74+	p_null=0.97	sd_pm=8.30	net_act_src=derived	lg_age_min=67.7	tape_age_min=1.9
2026-08-21T21:58:54Z	v176	k=65	rating=1840	net5=+3.0	peak=1840	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+31.7	dd_z=NA	dd_k=0	resolvable_k=1018	fa_union=0.74+	p_null=0.97	sd_pm=8.30	net_act_src=derived	lg_age_min=77.7	tape_age_min=1.9
2026-08-21T22:08:55Z	v176	k=66	rating=1833	net5=+1.0	peak=1840	drawdown=-7.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+24.7	dd_z=-0.84	dd_k=1	resolvable_k=1732	fa_union=0.74+	p_null=0.97	sd_pm=8.31	net_act_src=derived	lg_age_min=17.7	tape_age_min=1.9
2026-08-21T22:18:55Z	v176	k=67	rating=1821	net5=-3.0	peak=1840	drawdown=-19.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+12.7	dd_z=-1.62	dd_k=2	resolvable_k=6728	fa_union=0.74+	p_null=0.98	sd_pm=8.31	net_act_src=derived	lg_age_min=27.7	tape_age_min=1.9
